HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1424.0119399731839,991.5049638014591,0.0,0.0
1,1891.1744779973963,995.2043198805693,0.0,0.0
2,2470.715888363169,999.7491102952122,0.0,0.0
3,2923.847663499455,1002.4005303016218,0.0,0.0
4,3382.363177653927,1007.0971198448804,0.0,0.0
5,3770.729341353471,1023.249402559725,0.0,0.0
6,4006.4677725021634,1048.866363525393,0.0,0.0
7,4110.101962853201,1068.9345292311555,0.0,0.0
8,4138.973290454375,1080.54495239258,0.0,0.0
9,4142.36440981575,1087.1041611891605,0.0,0.0
10,4142.4249379826615,1089.7955134465192,0.0,0.0
11,4142.4249379826615,1090.153925969053,0.0,0.0
12,4142.424937982665,1088.3311720628133,0.0,0.0
13,4140.349346526274,1084.642324594361,0.0,0.0
14,4116.892795138872,1078.727946354797,0.0,0.0
15,4024.911926035673,1066.3173393836412,0.0,0.0
16,3864.2688900300955,1044.6204458383454,0.0,0.0
17,3665.533541273796,1018.4233445387711,0.0,0.0
18,3404.847818542697,998.732612022991,0.0,0.0
19,3070.4883345680455,991.3066664475682,0.0,0.0
20,2654.1689764147177,990.4151517427895,0.0,0.0
21,2015.615139197586,990.4151517427964,0.0,0.0
22,1508.678879544204,990.4151517427915,0.0,0.0
23,1362.5548271091764,-433.50980726397466,0.0,0.0
