HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,170.5142319485551,166.20319190392144,0.0,0.0
1,169.83490037004367,168.3166037339442,0.0,0.0
2,192.8335300021651,186.45167834941932,0.0,0.0
3,251.41551646968264,235.09181257394908,0.0,0.0
4,341.3871974433507,293.1826645777776,0.0,0.0
5,449.0291845095073,354.15531539916935,0.0,0.0
6,585.5967346425414,428.9274127666763,0.0,0.0
7,792.7828254553534,503.6080674391542,0.0,0.0
8,1012.7022037433012,554.5837549062876,0.0,0.0
9,1132.854149010899,573.083664233867,0.0,0.0
10,1160.7509234782813,575.3011732835039,0.0,0.0
11,1162.5261758972379,575.0586536114035,0.0,0.0
12,1153.3308604740996,570.9738528911906,0.0,0.0
13,1107.8251280802872,550.608967120831,0.0,0.0
14,1036.7813786181423,510.639940115122,0.0,0.0
15,964.5037947029891,462.10145862285935,0.0,0.0
16,880.8435767162828,399.4427713247449,0.0,0.0
17,782.6192853788756,329.10013374915565,0.0,0.0
18,676.7062007275541,275.1869220733647,0.0,0.0
19,574.646786978414,242.3346080780031,0.0,0.0
20,478.68427642004,208.0264095893275,0.0,0.0
21,379.9439181039188,178.15145140427927,0.0,0.0
22,279.32995494389604,167.41048225989746,0.0,0.0
23,201.90450640565683,-4.311040044633691,0.0,0.0
