HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1108.9401720945432,701.8673931854703,-40.89183821341266,-44.76875010132969
1,1229.953057092545,757.5797634696683,-40.89183821341266,-44.76875010132969
2,1328.032127592331,902.0845637315051,-40.89183821341266,-44.76875010132969
3,1441.890313177905,977.6021389893651,-40.89183821341266,-44.76875010132969
4,1487.3281219999417,1084.1645507496285,-40.89183821341266,-44.76875010132969
5,4673.605579602818,1177.5323420494121,-40.89183821341266,-44.76875010132969
6,10438.696496351296,1211.5696766557226,-40.89183821341266,-44.76875010132969
7,14767.618821017979,1018.6058864760239,-40.89183821341266,-44.76875010132969
8,16035.316360633267,765.4237321222158,-40.89183821341266,-44.76875010132969
9,16176.433891200139,677.5427916839976,-40.89183821341266,-44.76875010132969
10,16293.84540936934,577.7053465046022,-40.89183821341266,-44.76875010132969
11,16424.484290179593,548.837038986147,-40.89183821341266,-44.76875010132969
12,16011.393031816931,588.6274810117746,-40.89183821341266,-44.76875010132969
13,14770.396018688283,665.8234793212526,-40.89183821341266,-44.76875010132969
14,12292.896177830005,693.8115710965267,-40.89183821341266,-44.76875010132969
15,9473.319018833898,748.9353157177753,-40.89183821341266,-44.76875010132969
16,4984.012219293934,718.0664689698572,-40.89183821341266,-44.76875010132969
17,1285.741215657231,662.0002240459427,-40.89183821341266,-44.76875010132969
18,846.7500087998834,598.258797323348,-40.89183821341266,-44.76875010132969
19,800.8216202394292,577.9241845745637,-40.89183821341266,-44.76875010132969
20,811.8138504310745,640.2919722454176,-40.89183821341266,-44.76875010132969
21,860.1332391045494,686.5234541154518,-40.89183821341266,-44.76875010132969
22,908.7479066146689,748.4405753102433,-40.89183821341266,-44.76875010132969
23,918.197862816184,-175.35263816346725,-40.89183821341266,-44.76875010132969
