HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1950.5008544921911,1950.500854492193,0.0,0.0
1,1950.500854492188,1950.5008544921918,0.0,0.0
2,1950.5008544921861,1950.5008544921927,0.0,0.0
3,1950.5008544921907,1950.5008544921886,0.0,0.0
4,1950.5008544921882,1950.5008544921893,0.0,0.0
5,1763.8003598501862,1764.14715928298,0.0,0.0
6,1850.2554184486153,1830.123312245245,0.0,0.0
7,1950.5008544921911,1950.5008544921911,0.0,0.0
8,1950.5008544921911,1950.5008544921911,0.0,0.0
9,1950.5008544921911,1950.5008544921911,0.0,0.0
10,1950.5008544921911,1950.5008544921911,0.0,0.0
11,1950.5008544921911,1950.5008544921911,0.0,0.0
12,1950.5008544921911,1950.5008544921911,0.0,0.0
13,1950.5008544921911,1950.5008544921911,0.0,0.0
14,1950.5008544921911,1950.5008544921911,0.0,0.0
15,1950.5008544921911,1950.5008544921911,0.0,0.0
16,1950.5008544921911,1950.5008544921911,0.0,0.0
17,553.7368164062564,553.7368164062468,0.0,0.0
18,1809.1587648391728,1802.920843920665,0.0,0.0
19,3076.5643829696482,3081.8479731633124,0.0,0.0
20,3087.17236328125,3087.1723632812505,0.0,0.0
21,3087.17236328125,3087.172363281251,0.0,0.0
22,2455.6881917317733,2453.2594064565837,0.0,0.0
23,1950.5008544921898,-3.979039320256561e-13,0.0,0.0
