HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,2994.8071289062577,2994.8071289062545,0.0,0.0,388.6644697799572
1,2994.8071289062555,2994.8071289062477,0.0,0.0,388.6644697799572
2,2994.807128906249,2994.807128906254,0.0,0.0,388.6644697799572
3,2994.8071289062514,2994.8071289062505,0.0,0.0,388.6644697799572
4,2994.8071289062595,2994.807128906259,0.0,0.0,388.6644697799572
5,2941.936646213424,2941.3182779947924,0.0,0.0,388.6644697799572
6,2834.340576171882,2834.3405761718786,0.0,0.0,388.6644697799572
7,2834.3405761718805,2834.3405761718755,0.0,0.0,388.6644697799572
8,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
9,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
10,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
11,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
12,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
13,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
14,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
15,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
16,2994.8071289062577,2994.8071289062577,0.0,0.0,388.6644697799572
17,2834.3405761718755,2834.340576171876,0.0,0.0,388.6644697799572
18,1745.6973129151436,1758.504880718157,0.0,0.0,388.6644697799572
19,2940.509418180621,2967.5538548689656,0.0,0.0,388.6644697799572
20,2994.807128906255,2994.807128906255,0.0,0.0,388.6644697799572
21,2994.8071289062586,2994.807128906252,0.0,0.0,388.6644697799572
22,2994.807128906261,2994.807128906253,0.0,0.0,388.6644697799572
23,2994.807128906253,2994.8071289062527,0.0,0.0,388.6644697799572
