HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,6464.353515625001,6464.353515624971,0.0,0.0
1,5896.800075954859,5894.617178109961,0.0,0.0
2,5383.539116753466,5383.311354417037,0.0,0.0
3,5336.164550781248,5336.164550781252,0.0,0.0
4,5308.565386658867,5307.170616736759,0.0,0.0
5,4597.4970515324585,4591.110288558461,0.0,0.0
6,2506.0827907985936,2505.019168526786,0.0,0.0
7,6464.353515625001,6464.353515625001,0.0,0.0
8,6464.353515625001,6464.353515625001,0.0,0.0
9,6464.353515625001,6464.353515625001,0.0,0.0
10,6464.353515625001,6464.353515625001,0.0,0.0
11,6464.353515625001,6464.353515625001,0.0,0.0
12,6464.353515625001,6464.353515625001,0.0,0.0
13,6464.353515625001,6464.353515625001,0.0,0.0
14,6464.353515625001,6464.353515625001,0.0,0.0
15,6464.353515625001,6464.353515625001,0.0,0.0
16,394.15463256837484,394.15463256835847,0.0,0.0
17,3419.8157096073387,3406.9979682335515,0.0,0.0
18,5996.262556872574,6024.534771259006,0.0,0.0
19,6751.915039062495,6751.9150390624945,0.0,0.0
20,6743.591471354115,6743.559457632194,0.0,0.0
21,6585.499782986113,6584.9173490084195,0.0,0.0
22,6464.353515624992,6464.353515624984,0.0,0.0
23,6464.353515624994,4.325706766321693e-12,0.0,0.0
