HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,13385.479926215197,13385.477125901458,0.0,0.0
1,13384.897460937482,13384.897460937493,0.0,0.0
2,13369.153103298573,13369.092548076887,0.0,0.0
3,13219.699978298804,13219.17360276444,0.0,0.0
4,12686.024956597212,12684.393460787274,0.0,0.0
5,8735.22997111466,8740.277851985047,0.0,0.0
6,5734.752003169404,5505.969120905949,0.0,0.0
7,1805.0388862931195,1728.69160402741,0.0,0.0
8,454.99624633786334,454.99624633790154,0.0,0.0
9,454.996246337867,454.9962463379052,0.0,0.0
10,454.9962463378997,454.99624633790336,0.0,0.0
11,454.9962463378888,454.9962463378997,0.0,0.0
12,454.9962463378597,454.9962463379288,0.0,0.0
13,454.99624633788517,454.9962463379143,0.0,0.0
14,454.9962463378524,454.99624633790336,0.0,0.0
15,454.99624633788153,454.9962463378997,0.0,0.0
16,454.9962463379179,454.99624633790154,0.0,0.0
17,3139.1635877821263,3111.6112084022043,0.0,0.0
18,7990.486333971244,8132.738312941329,0.0,0.0
19,13337.543340105598,13431.507993257961,0.0,0.0
20,13526.198242187544,13526.19824218751,0.0,0.0
21,13447.697808159748,13447.39588341346,0.0,0.0
22,13384.89746093751,13384.897460937484,0.0,0.0
23,13385.625542534792,0.14841663335073463,0.0,0.0
