HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,2015.47082519531,2015.4708251953143,0.0,0.0,197.60254756765187
1,2015.4708251953116,2015.4708251953139,0.0,0.0,197.60254756765187
2,2015.4708251953164,2015.470825195314,0.0,0.0,197.60254756765187
3,2015.4708251953123,2015.470825195314,0.0,0.0,197.60254756765187
4,2015.4708251953132,2015.4708251953102,0.0,0.0,197.60254756765187
5,1942.0519487429904,1941.57827857233,0.0,0.0,197.60254756765187
6,1729.1372070312502,1729.137207031251,0.0,0.0,197.60254756765187
7,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
8,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
9,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
10,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
11,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
12,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
13,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
14,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
15,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
16,2015.47082519531,2015.47082519531,0.0,0.0,197.60254756765187
17,1729.1372070312507,1729.137207031251,0.0,0.0,197.60254756765187
18,1445.525163888932,1453.8923689462615,0.0,0.0,197.60254756765187
19,2015.4708251953136,2015.4708251953139,0.0,0.0,197.60254756765187
20,2015.4708251953134,2015.470825195313,0.0,0.0,197.60254756765187
21,2015.4708251953118,2015.470825195314,0.0,0.0,197.60254756765187
22,2015.4708251953136,2015.4708251953136,0.0,0.0,197.60254756765187
23,2015.4708251953136,2015.470825195314,0.0,0.0,197.60254756765187
