HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,32.91722649906682,31.85558704229505,0.0,0.0
1,40.532117646315484,31.55440517572276,0.0,0.0
2,58.83560812062129,31.554405175722096,0.0,0.0
3,92.99799966629699,31.554405175723137,0.0,0.0
4,140.80140320642676,31.554405175722636,0.0,0.0
5,187.14865880359542,32.056265152417815,0.0,0.0
6,213.14662369914726,35.93573458378137,0.0,0.0
7,223.5303098817433,45.45935076933684,0.0,0.0
8,239.32388626478607,59.76084437737099,0.0,0.0
9,260.3622989508376,73.500346844013,0.0,0.0
10,273.9681208453411,81.02686522557191,0.0,0.0
11,276.506976270127,83.25948245708767,0.0,0.0
12,264.39506234793805,82.520194787246,0.0,0.0
13,210.56682638555634,80.79048743614806,0.0,0.0
14,149.64833535819156,80.0222881023701,0.0,0.0
15,118.048136385921,80.93920472952041,0.0,0.0
16,99.76647349244365,82.44438897646401,0.0,0.0
17,88.39142923610879,82.63953465681814,0.0,0.0
18,81.80236879984473,81.00381330343393,0.0,0.0
19,74.81791066575235,74.68953169309182,0.0,0.0
20,61.9168822116783,61.813859902895416,0.0,0.0
21,48.764468890954525,48.715776810279436,0.0,0.0
22,39.83399104706663,39.82238377057593,0.0,0.0
23,34.15592272528405,1.2580292397050434,0.0,0.0
