HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,148.5528106689391,178.28478739811834,0.0,0.0,225.32296440826087
1,149.08109040826398,178.2866552793071,0.0,0.0,225.32296440826087
2,157.06159680829816,178.52865512554234,0.0,0.0,225.32296440826087
3,198.63933952011638,181.89728120657423,0.0,0.0,225.32296440826087
4,311.4519574980151,199.51131879366403,0.0,0.0,225.32296440826087
5,584.8262007556143,244.2328387040361,0.0,0.0,225.32296440826087
6,1268.9026892651248,310.35685744652403,0.0,0.0,225.32296440826087
7,1900.2315877863243,367.1311542804448,0.0,0.0,225.32296440826087
8,2133.18487490365,393.18761488107486,0.0,0.0,225.32296440826087
9,2201.502716882928,398.68360123267627,0.0,0.0,225.32296440826087
10,2220.191591226275,398.8366222381598,0.0,0.0,225.32296440826087
11,2220.726793720343,396.27604103088436,0.0,0.0,225.32296440826087
12,2220.2196181724776,386.39168607271887,0.0,0.0,225.32296440826087
13,2189.7428975890875,365.0721523578365,0.0,0.0,225.32296440826087
14,2022.3333178991506,334.23416167039204,0.0,0.0,225.32296440826087
15,1607.2215713559417,298.3758506774908,0.0,0.0,225.32296440826087
16,1036.1433287872678,257.2599970010619,0.0,0.0,225.32296440826087
17,564.3020073317014,219.2591005472043,0.0,0.0,225.32296440826087
18,320.9726810966831,187.2139232342065,0.0,0.0,225.32296440826087
19,223.10036991747225,165.1017868335435,0.0,0.0,225.32296440826087
20,183.78258517327703,166.9316115746132,0.0,0.0,225.32296440826087
21,169.77722998140877,175.95456915635427,0.0,0.0,225.32296440826087
22,157.60274613771603,178.1746186476492,0.0,0.0,225.32296440826087
23,149.74099918526866,178.2847873981181,0.0,0.0,225.32296440826087
