HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,3641.2523871527756,3640.9029212364776,0.0,0.0
1,3568.563476562486,3568.563476562492,0.0,0.0
2,3568.563476562493,3568.5634765625014,0.0,0.0
3,3568.563476562498,3568.5634765624964,0.0,0.0
4,3568.5634765624973,3568.5634765624895,0.0,0.0
5,2551.5532497829827,2552.1668460552496,0.0,0.0
6,2461.390169270825,2404.294466990341,0.0,0.0
7,639.6374779526009,646.0429890950527,0.0,0.0
8,3641.2523871527756,3641.2523871527756,0.0,0.0
9,3641.2523871527756,3641.2523871527756,0.0,0.0
10,3641.2523871527756,3641.2523871527756,0.0,0.0
11,3641.2523871527756,3641.2523871527756,0.0,0.0
12,3641.2523871527756,3641.2523871527756,0.0,0.0
13,3641.2523871527756,3641.2523871527756,0.0,0.0
14,3641.2523871527756,3641.2523871527756,0.0,0.0
15,3641.2523871527756,3641.2523871527756,0.0,0.0
16,3641.2523871527756,3641.2523871527756,0.0,0.0
17,2183.1685216567066,2191.8407796223937,0.0,0.0
18,3338.998511314381,3340.776612513271,0.0,0.0
19,5622.759965801606,5645.561922513511,0.0,0.0
20,4965.790744357631,4962.810988206128,0.0,0.0
21,4346.001464843748,4346.001464843749,0.0,0.0
22,4346.001464843749,4346.001464843746,0.0,0.0
23,4004.952609592017,362.3884960728839,0.0,0.0
