HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,2122.9074707031305,2122.907470703123,0.0,0.0
1,2122.907470703132,2122.907470703126,0.0,0.0
2,2122.9074707031264,2122.9074707031273,0.0,0.0
3,2122.9074707031255,2122.907470703126,0.0,0.0
4,2122.9074707031255,2122.9074707031264,0.0,0.0
5,1410.52865094883,1411.8519070606976,0.0,0.0
6,1792.8264089019258,1722.928137473342,0.0,0.0
7,2112.8508300781264,2112.850830078127,0.0,0.0
8,2122.9074707031305,2122.9074707031305,0.0,0.0
9,2122.9074707031305,2122.9074707031305,0.0,0.0
10,2122.9074707031305,2122.9074707031305,0.0,0.0
11,2122.9074707031305,2122.9074707031305,0.0,0.0
12,2122.9074707031305,2122.9074707031305,0.0,0.0
13,2122.9074707031305,2122.9074707031305,0.0,0.0
14,2122.9074707031305,2122.9074707031305,0.0,0.0
15,2122.9074707031305,2122.9074707031305,0.0,0.0
16,2122.9074707031305,2122.9074707031305,0.0,0.0
17,667.8026989263399,660.921517349427,0.0,0.0
18,1306.3179868683478,1335.6826552794532,0.0,0.0
19,2273.7082557532076,2293.86845236558,0.0,0.0
20,2207.9194064670132,2207.5106952373785,0.0,0.0
21,2122.9074707031277,2122.9074707031273,0.0,0.0
22,2122.9074707031255,2122.9074707031214,0.0,0.0
23,2122.907470703126,-8.878621314566316e-12,0.0,0.0
