HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,177.32295227049397,177.32295227050648,0.0,0.0
1,179.28812551680556,178.40033252422754,0.0,0.0
2,184.91663410287748,180.89221925001323,0.0,0.0
3,341.8573677969424,318.814290560215,0.0,0.0
4,888.1343101998365,798.9574009821945,0.0,0.0
5,1479.9339407851298,1323.5509385328985,0.0,0.0
6,1837.0388768222033,1637.288527268628,0.0,0.0
7,1928.6248241439107,1699.1227499154932,0.0,0.0
8,1877.997439797348,1638.5574904221728,0.0,0.0
9,1897.5648184005245,1656.670729417064,0.0,0.0
10,1973.4973939625206,1731.7540893554685,0.0,0.0
11,2058.419764259302,1816.1143552340004,0.0,0.0
12,2050.793597341949,1807.513303316561,0.0,0.0
13,1952.4891797062035,1711.2185422457194,0.0,0.0
14,1880.533363079194,1649.7495633638816,0.0,0.0
15,1866.5661125329216,1665.4120096059942,0.0,0.0
16,1900.1683677001042,1746.3393073448758,0.0,0.0
17,1860.2525545902156,1751.0333028940036,0.0,0.0
18,1718.2233100978726,1618.8717416616564,0.0,0.0
19,1496.020246366876,1421.5078078049876,0.0,0.0
20,1262.5540500217046,1230.0484971266508,0.0,0.0
21,977.0504917422531,968.1926997258114,0.0,0.0
22,463.6706288655636,462.2939573434685,0.0,0.0
23,177.32295227052205,1.41788802920928e-11,0.0,0.0
