HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,3193.8737792968755,3193.873779296879,0.0,0.0
1,3193.873779296873,3193.8737792968714,0.0,0.0
2,3193.8737792968714,3193.8737792968727,0.0,0.0
3,3175.306613498266,3175.235201322115,0.0,0.0
4,3160.45288085938,3160.452880859364,0.0,0.0
5,3160.452880859378,3160.452880859371,0.0,0.0
6,3160.4528808593805,3160.4528808593755,0.0,0.0
7,3160.4528808593786,3160.452880859372,0.0,0.0
8,3193.8737792968755,3193.8737792968755,0.0,0.0
9,3193.8737792968755,3193.8737792968755,0.0,0.0
10,3193.8737792968755,3193.8737792968755,0.0,0.0
11,3193.8737792968755,3193.8737792968755,0.0,0.0
12,3193.8737792968755,3193.8737792968755,0.0,0.0
13,3193.8737792968755,3193.8737792968755,0.0,0.0
14,3193.8737792968755,3193.8737792968755,0.0,0.0
15,3193.8737792968755,3193.8737792968755,0.0,0.0
16,3193.8737792968755,3193.8737792968755,0.0,0.0
17,1011.5447592170285,1001.3118633996828,0.0,0.0
18,1813.4461558550277,1856.75916833144,0.0,0.0
19,3133.3287080932864,3163.484810865838,0.0,0.0
20,3193.8737792968764,3193.8737792968686,0.0,0.0
21,3193.8737792968755,3193.873779296873,0.0,0.0
22,3193.873779296874,3193.873779296868,0.0,0.0
23,3193.873779296875,-2.5153212845907547e-12,0.0,0.0
