HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,0.9803586092945124,0.6248409088987574,0.0,0.0,0.4928228682977216
1,0.6662155095188028,0.6248409088987579,0.0,0.0,0.4928228682977216
2,0.6250436246623347,0.6248409088987519,0.0,0.0,0.4928228682977216
3,0.625043624662381,0.6248409088987621,0.0,0.0,0.4928228682977216
4,0.6369708822148025,0.6248409088987581,0.0,0.0,0.4928228682977216
5,0.7296964464516372,0.6248409088987565,0.0,0.0,0.4928228682977216
6,0.9661165852656709,0.6248409088987568,0.0,0.0,0.4928228682977216
7,1.415150722781355,0.624840908898761,0.0,0.0,0.4928228682977216
8,2.205982388207735,0.6248409088987568,0.0,0.0,0.4928228682977216
9,3.1507005906196306,0.6248409088987581,0.0,0.0,0.4928228682977216
10,3.5732085225225814,0.6248409088987577,0.0,0.0,0.4928228682977216
11,3.4303555959029146,0.6248409088987575,0.0,0.0,0.4928228682977216
12,3.2551087753069305,0.624840908898763,0.0,0.0,0.4928228682977216
13,3.188998978256719,0.6248409088987594,0.0,0.0,0.4928228682977216
14,3.159210898867048,0.6248409088987574,0.0,0.0,0.4928228682977216
15,3.128403810248973,0.6248409088987574,0.0,0.0,0.4928228682977216
16,3.0944277358694565,0.6248409088987587,0.0,0.0,0.4928228682977216
17,3.0643983375980453,0.6248409088987588,0.0,0.0,0.4928228682977216
18,3.038299777498638,0.624840908898757,0.0,0.0,0.4928228682977216
19,2.998338750039011,0.6248409088987574,0.0,0.0,0.4928228682977216
20,2.8993484740969797,0.6248409088987573,0.0,0.0,0.4928228682977216
21,2.677003009565948,0.6248409088987589,0.0,0.0,0.4928228682977216
22,2.297074635366828,0.6248409088987568,0.0,0.0,0.4928228682977216
23,1.5959879753690212,0.7818421744383288,0.0,0.0,0.4928228682977216
