HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,212.64053344726588,212.640533447264,0.0,0.0,33.9877590691949
1,212.64053344726238,212.64053344726545,0.0,0.0,33.9877590691949
2,212.64053344726494,212.64053344726466,0.0,0.0,33.9877590691949
3,212.64053344726528,212.64053344726517,0.0,0.0,33.9877590691949
4,212.6405334472649,212.64053344726474,0.0,0.0,33.9877590691949
5,133.2254400143677,133.19860922373257,0.0,0.0,33.9877590691949
6,131.3914849347075,126.12417494732341,0.0,0.0,33.9877590691949
7,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
8,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
9,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
10,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
11,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
12,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
13,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
14,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
15,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
16,212.64053344726588,212.64053344726588,0.0,0.0,33.9877590691949
17,100.39076715114307,99.25248593869395,0.0,0.0,33.9877590691949
18,167.56644661855657,169.39237279158266,0.0,0.0,33.9877590691949
19,212.64053344726463,212.640533447265,0.0,0.0,33.9877590691949
20,212.6405334472649,212.6405334472646,0.0,0.0,33.9877590691949
21,212.64053344726386,212.640533447265,0.0,0.0,33.9877590691949
22,212.6405334472644,212.6405334472646,0.0,0.0,33.9877590691949
23,212.6405334472648,212.64053344726503,0.0,0.0,33.9877590691949
