HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,2702.4826660156264,2702.482666015631,0.0,0.0
1,2702.4826660156223,2702.4826660156314,0.0,0.0
2,2702.4826660156264,2702.482666015631,0.0,0.0
3,2702.4826660156273,2702.4826660156327,0.0,0.0
4,2564.621880425345,2564.0916466346184,0.0,0.0
5,1726.9978607294681,1727.8500234163737,0.0,0.0
6,1204.661087328454,1160.3145168011015,0.0,0.0
7,544.8463194397723,538.2407314594016,0.0,0.0
8,357.05044555664335,357.05044555664426,0.0,0.0
9,2702.4826660156264,2702.4826660156264,0.0,0.0
10,2702.4826660156264,2702.4826660156264,0.0,0.0
11,2702.4826660156264,2702.4826660156264,0.0,0.0
12,2702.4826660156264,2702.4826660156264,0.0,0.0
13,2702.4826660156264,2702.4826660156264,0.0,0.0
14,2702.4826660156264,2702.4826660156264,0.0,0.0
15,2702.4826660156264,2702.4826660156264,0.0,0.0
16,357.05044555663835,357.050445556642,0.0,0.0
17,860.3133581168872,854.9497721745461,0.0,0.0
18,1693.2993576809858,1720.1746878990834,0.0,0.0
19,2666.126432104587,2684.2346332256675,0.0,0.0
20,2702.482666015606,2702.4826660156205,0.0,0.0
21,2702.4826660156286,2702.482666015631,0.0,0.0
22,2702.482666015616,2702.4826660156314,0.0,0.0
23,2702.4826660156286,3.637978807091713e-12,0.0,0.0
