HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,3.5528558816945717,1.972728277628237,0.0,0.0
1,3.4741410231681322,1.7007318889865681,0.0,0.0
2,3.6105369064542487,1.9546931901803146,0.0,0.0
3,4.2496706733759915,2.6820047004865017,0.0,0.0
4,6.287932091060712,4.00781924564105,0.0,0.0
5,8.479737071698604,5.075331862156196,0.0,0.0
6,9.715549589573822,5.387732258209811,0.0,0.0
7,10.3212274258164,5.528492528658666,0.0,0.0
8,10.59536999030129,5.610269734492665,0.0,0.0
9,10.692676748580826,5.624283102842471,0.0,0.0
10,10.69625355845665,5.547072089635412,0.0,0.0
11,10.652148749864855,5.353667598504289,0.0,0.0
12,10.505829152247898,4.953809618949919,0.0,0.0
13,10.049104569287124,4.393047108100018,0.0,0.0
14,8.975888218459456,3.820923178241805,0.0,0.0
15,7.458814640154765,3.3729917321067617,0.0,0.0
16,6.315535637610739,3.157220554466439,0.0,0.0
17,5.843365996961841,3.119499190495572,0.0,0.0
18,5.6369758643409416,3.0558339196902073,0.0,0.0
19,5.235830217257266,2.9442925258324726,0.0,0.0
20,4.687854707241085,2.8084446134475582,0.0,0.0
21,4.307617758654114,2.6456614125233533,0.0,0.0
22,4.125805439848565,2.4320543901278455,0.0,0.0
23,3.914541911348132,-1.3574984930927179,0.0,0.0
