HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,-91.95945382010191,-175.6530243031362,-109.90621558990043,0.0
1,-89.38902917690963,-202.59214296212133,-109.90621558990043,0.0
2,-88.07028697382597,-228.96776925493526,-109.90621558990043,0.0
3,-84.11085625571793,-183.85373128488587,-109.90621558990043,0.0
4,-22.18885981124592,-121.2366050656181,-109.90621558990043,0.0
5,555.983365514024,224.82174766141506,-109.90621558990043,0.0
6,657.7995886983275,264.76370354132075,-109.90621558990043,0.0
7,3547.3543159010464,562.8357768689032,-109.90621558990043,0.0
8,2703.0755471543225,967.8314999949158,-109.90621558990043,0.0
9,2528.5227324218085,1492.6504162472634,-109.90621558990043,0.0
10,1580.6554809749425,914.0948637277301,-109.90621558990043,0.0
11,1204.323728404468,933.0072985190301,-109.90621558990043,0.0
12,1020.2551524534348,1207.9524626853545,-109.90621558990043,0.0
13,791.0919522090347,882.2811322049997,-109.90621558990043,0.0
14,744.9861097686816,974.0627247254525,-109.90621558990043,0.0
15,752.5567690109768,638.7743237193404,-109.90621558990043,0.0
16,1033.86363475371,518.2810578555301,-109.90621558990043,0.0
17,1195.3087253012468,493.92305925886444,-109.90621558990043,0.0
18,1255.1796208615744,191.0360495786882,-109.90621558990043,0.0
19,1299.4107004506402,171.5386584126014,-109.90621558990043,0.0
20,88.92022145824527,146.33248763265632,-109.90621558990043,0.0
21,59.52150441913466,189.06924231269264,-109.90621558990043,0.0
22,20.75855036117575,196.95523022470596,-109.90621558990043,0.0
23,13.72247294369339,213.678073846459,-109.90621558990043,0.0
