HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,54.45359255618665,54.91813879746659,0.0,0.0,162.6724614621026
1,54.44805700660075,54.91813879746682,0.0,0.0,162.6724614621026
2,54.448057006598006,54.91813879746557,0.0,0.0,162.6724614621026
3,54.75451435075353,55.50134812868721,0.0,0.0,162.6724614621026
4,62.892262308989345,75.91504570154066,0.0,0.0,162.6724614621026
5,189.19584499373462,134.2681590593778,0.0,0.0,162.6724614621026
6,559.480545906281,207.9476290115946,0.0,0.0,162.6724614621026
7,998.3219650677788,269.3682999244115,0.0,0.0,162.6724614621026
8,1278.0760332158693,302.3342496798584,0.0,0.0,162.6724614621026
9,1381.8254364422887,308.67707303854155,0.0,0.0,162.6724614621026
10,1400.4676659682689,276.8244018187895,0.0,0.0,162.6724614621026
11,1387.5793510378533,185.55520299764805,0.0,0.0,162.6724614621026
12,1357.7510219003957,91.03097347112937,0.0,0.0,162.6724614621026
13,1294.6638324781393,62.17911382821977,0.0,0.0,162.6724614621026
14,1158.2527012587489,56.90270478908865,0.0,0.0,162.6724614621026
15,920.2531855645296,56.116388541001896,0.0,0.0,162.6724614621026
16,586.9348803114625,55.906860791720305,0.0,0.0,162.6724614621026
17,292.3067050802297,55.741263022790356,0.0,0.0,162.6724614621026
18,123.87056625482934,55.577021232018396,0.0,0.0,162.6724614621026
19,66.64248132522661,55.41325840583248,0.0,0.0,162.6724614621026
20,56.32324921765212,55.251333823570874,0.0,0.0,162.6724614621026
21,55.47727928307995,55.094040210431196,0.0,0.0,162.6724614621026
22,54.96013252579965,54.97283414694002,0.0,0.0,162.6724614621026
23,54.54724246789064,54.92364773383509,0.0,0.0,162.6724614621026
