HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,3444.0209960937286,3444.0209960937545,0.0,0.0
1,3444.0209960937377,3444.0209960937495,0.0,0.0
2,3444.0209960937336,3444.0209960937423,0.0,0.0
3,3444.0209960937937,3444.020996093756,0.0,0.0
4,3444.020996093748,3444.020996093754,0.0,0.0
5,2013.2653789885517,2010.8865437140817,0.0,0.0
6,939.6167955070355,901.732946689312,0.0,0.0
7,391.8869623644514,386.26124073909705,0.0,0.0
8,230.0576934814403,230.05769348144668,0.0,0.0
9,230.0576934814353,230.0576934814476,0.0,0.0
10,230.05769348144304,230.0576934814476,0.0,0.0
11,230.0576934814403,230.0576934814476,0.0,0.0
12,230.05769348144304,230.05769348145577,0.0,0.0
13,230.05769348144258,230.05769348145077,0.0,0.0
14,230.0576934814303,230.0576934814476,0.0,0.0
15,230.05769348144258,230.05769348144713,0.0,0.0
16,310.55749511719705,310.8671097388651,0.0,0.0
17,1668.7805330122992,1667.5086341271035,0.0,0.0
18,2879.3615722656086,2901.6250657301657,0.0,0.0
19,3557.7996419270603,3573.3003000112644,0.0,0.0
20,3588.9206542968873,3588.9206542968773,0.0,0.0
21,3508.420844184031,3508.1112295297444,0.0,0.0
22,3444.020996093754,3444.020996093748,0.0,0.0
23,3444.0209960937664,1.9809931472991593e-11,0.0,0.0
