HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,16.27405559057407,16.24194526672368,0.0,0.0
1,16.241945266723338,16.241945266723725,0.0,0.0
2,16.241945266722723,16.24194526672339,0.0,0.0
3,18.817355693073825,16.241945266724027,0.0,0.0
4,42.97440333750035,16.241945266723754,0.0,0.0
5,114.4599108348854,16.241945266723768,0.0,0.0
6,194.79777481546998,16.241945266723697,0.0,0.0
7,243.2844827732362,16.241945266723974,0.0,0.0
8,264.3771961986786,16.241945266723626,0.0,0.0
9,270.3384222417948,16.241945266723828,0.0,0.0
10,270.5071375324348,16.24194526672374,0.0,0.0
11,267.969313654406,16.241945266723715,0.0,0.0
12,263.275300928459,16.241945266724006,0.0,0.0
13,254.75006672066294,16.241945266723878,0.0,0.0
14,238.6032587248702,16.241945266723736,0.0,0.0
15,211.87611849554648,16.241945266723715,0.0,0.0
16,171.01265910941544,16.241945266723782,0.0,0.0
17,112.23105020632677,16.241945266723835,0.0,0.0
18,65.12550940093358,16.241945266723732,0.0,0.0
19,46.82067790707335,16.24194526672372,0.0,0.0
20,39.35233475696111,16.241945266723675,0.0,0.0
21,32.66512688092399,16.241945266723807,0.0,0.0
22,23.605063047445892,16.241945266723715,0.0,0.0
23,17.384337553120062,-0.032110323850433664,0.0,0.0
