HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,2.4848301410674534,2.4848301410675098,0.0,0.0
1,2.4848301410674756,2.4848301410675093,0.0,0.0
2,2.4848301410674507,2.4848301410674862,0.0,0.0
3,2.5970379593730004,2.484830141067527,0.0,0.0
4,3.804122695520907,2.4848301410675124,0.0,0.0
5,7.745233820772671,2.4848301410675084,0.0,0.0
6,11.675036667864127,2.4848301410675058,0.0,0.0
7,13.453376273085778,2.484830141067524,0.0,0.0
8,14.148720865505402,2.484830141067507,0.0,0.0
9,14.432516912847602,2.4848301410675138,0.0,0.0
10,14.518658067988223,2.4848301410675098,0.0,0.0
11,14.528169050983964,2.4848301410675084,0.0,0.0
12,14.507887957196571,2.4848301410675337,0.0,0.0
13,14.308177345100484,2.4848301410675186,0.0,0.0
14,13.58719613451607,2.484830141067509,0.0,0.0
15,12.0098210367663,2.484830141067508,0.0,0.0
16,9.395046866259845,2.484830141067516,0.0,0.0
17,5.992440128691807,2.4848301410675164,0.0,0.0
18,3.444813119954046,2.4848301410675084,0.0,0.0
19,2.580996217398765,2.48483014106751,0.0,0.0
20,2.484830141067531,2.4848301410675093,0.0,0.0
21,2.484830141067536,2.484830141067515,0.0,0.0
22,2.48483014106752,2.484830141067507,0.0,0.0
23,2.4848301410675555,5.0154325137441447e-14,0.0,0.0
