HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1533.5056881959254,1533.4729543832664,0.0,0.0
1,1532.9927842881852,1533.08490929237,0.0,0.0
2,1533.9642778301466,1533.6705791766747,0.0,0.0
3,1539.345423439036,1534.6395885761049,0.0,0.0
4,1556.3247804605173,1539.674161470856,0.0,0.0
5,1589.542475324013,1544.3858231764564,0.0,0.0
6,1645.5256445874275,1547.395243718073,0.0,0.0
7,1722.8862239209104,1550.380160991968,0.0,0.0
8,1809.2794970516006,1558.159934410685,0.0,0.0
9,1862.7928158113214,1564.787276047926,0.0,0.0
10,1877.6049673730818,1568.3936814528263,0.0,0.0
11,1881.6937400847055,1577.0201533390943,0.0,0.0
12,1869.187232006552,1583.1285329965558,0.0,0.0
13,1840.3451058691016,1590.2869673508894,0.0,0.0
14,1802.3882921006832,1594.5262603759775,0.0,0.0
15,1726.8559631113783,1588.023484450122,0.0,0.0
16,1651.8440708438188,1581.5628086970448,0.0,0.0
17,1605.7786472364387,1571.936565692609,0.0,0.0
18,1579.3403371759657,1564.404684213492,0.0,0.0
19,1563.9091001780882,1558.3019984318682,0.0,0.0
20,1555.329397150394,1550.265681340147,0.0,0.0
21,1548.685513200439,1544.5923168475824,0.0,0.0
22,1539.7882313929326,1538.4881709172168,0.0,0.0
23,1534.2034841954192,0.41820331173740044,0.0,0.0
