HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,109.4698075831296,95.9302993063319,2.268976912380977,-1.6661151015131284
1,112.0945441038044,93.92200468152555,2.268976912380977,-1.6661151015131284
2,120.1628724122922,93.87521383244085,2.268976912380977,-1.6661151015131284
3,126.94183611076339,92.43074355892108,2.268976912380977,-1.6661151015131284
4,133.01720285728328,90.58395961436594,2.268976912380977,-1.6661151015131284
5,145.03345477845926,94.6735294290613,2.268976912380977,-1.6661151015131284
6,156.98347368373067,96.61628451685436,2.268976912380977,-1.6661151015131284
7,161.98197827484736,105.507637053634,2.268976912380977,-1.6661151015131284
8,163.57128459171855,110.5521520364721,2.268976912380977,-1.6661151015131284
9,163.55786124530917,110.90474173501666,2.268976912380977,-1.6661151015131284
10,164.51457877747615,109.46076407158614,2.268976912380977,-1.6661151015131284
11,162.2479883735416,106.42763162698269,2.268976912380977,-1.6661151015131284
12,160.7564416564017,105.2055144042931,2.268976912380977,-1.6661151015131284
13,160.88081601830044,104.45179440145168,2.268976912380977,-1.6661151015131284
14,159.51849301835065,102.7023981909041,2.268976912380977,-1.6661151015131284
15,155.98774317035023,100.47978814094819,2.268976912380977,-1.6661151015131284
16,149.38236184660775,92.03696027518362,2.268976912380977,-1.6661151015131284
17,141.5191651583624,88.49331623824483,2.268976912380977,-1.6661151015131284
18,130.06439717134253,81.97660754861138,2.268976912380977,-1.6661151015131284
19,129.90566645661943,82.23972271888114,2.268976912380977,-1.6661151015131284
20,123.76883958507267,85.67653407578976,2.268976912380977,-1.6661151015131284
21,116.9289838631625,89.80146067108986,2.268976912380977,-1.6661151015131284
22,110.88832021667922,87.95712448393698,2.268976912380977,-1.6661151015131284
23,111.52179110909857,-21.76435300733764,2.268976912380977,-1.6661151015131284
