HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,281.00160932540894,281.00160932540894,0.0,0.0
1,281.00160932540894,281.00160932540894,0.0,0.0
2,281.00160932540894,281.00160932540894,0.0,0.0
3,281.00160932540894,281.00160932540894,0.0,0.0
4,281.00160932540894,281.00160932540894,0.0,0.0
5,281.00160932540894,281.00160932540894,0.0,0.0
6,281.00160932540894,281.00160932540894,0.0,0.0
7,279.80352894961834,281.00160932540894,0.0,0.0
8,384.79489117860794,281.00160932540894,0.0,0.0
9,647.4777328968048,281.00160932540894,0.0,0.0
10,647.4777328968048,281.00160932540894,0.0,0.0
11,372.6206402182579,281.00160932540894,0.0,0.0
12,464.2396711111069,281.00160932540894,0.0,0.0
13,464.2396711111069,281.00160932540894,0.0,0.0
14,555.8587020039558,281.00160932540894,0.0,0.0
15,464.2396711111069,281.00160932540894,0.0,0.0
16,362.297254383564,281.00160932540894,0.0,0.0
17,280.1622284203768,281.00160932540894,0.0,0.0
18,281.00160932540894,281.00160932540894,0.0,0.0
19,281.00160932540894,281.00160932540894,0.0,0.0
20,281.00160932540894,281.00160932540894,0.0,0.0
21,281.00160932540894,281.00160932540894,0.0,0.0
22,281.00160932540894,281.00160932540894,0.0,0.0
23,281.00160932540894,0.0,0.0,0.0
