HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1023.1267089843763,1023.1267089843769,0.0,0.0
1,1023.1267089843775,1023.1267089843773,0.0,0.0
2,1023.1267089843769,1023.1267089843743,0.0,0.0
3,1023.1267089843772,1023.1267089843745,0.0,0.0
4,1023.1267089843755,1023.1267089843764,0.0,0.0
5,1023.1267089843758,1023.1267089843753,0.0,0.0
6,1023.1267089843745,1023.1267089843763,0.0,0.0
7,1023.1267089843763,1023.1267089843763,0.0,0.0
8,1023.1267089843763,1023.1267089843763,0.0,0.0
9,1023.1267089843763,1023.1267089843763,0.0,0.0
10,1023.1267089843763,1023.1267089843763,0.0,0.0
11,1023.1267089843763,1023.1267089843763,0.0,0.0
12,1023.1267089843763,1023.1267089843763,0.0,0.0
13,1023.1267089843763,1023.1267089843763,0.0,0.0
14,1023.1267089843763,1023.1267089843763,0.0,0.0
15,1023.1267089843763,1023.1267089843763,0.0,0.0
16,1023.1267089843763,1023.1267089843763,0.0,0.0
17,1023.1267089843763,1023.1267089843763,0.0,0.0
18,1116.6049804687482,1116.6049804687502,0.0,0.0
19,1116.604980468753,1116.6049804687495,0.0,0.0
20,1116.6049804687511,1116.6049804687502,0.0,0.0
21,1116.6049804687514,1116.604980468749,0.0,0.0
22,1064.6726074218773,1064.472867525542,0.0,0.0
23,1023.1267089843766,-6.679101716144942e-13,0.0,0.0
