HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
1,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
2,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
3,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
4,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
5,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
6,-18385.264733620636,-1471.8780157735737,0.814792809452606,0.0
7,291.8102087086713,-510.61718632622024,0.814792809452606,0.0
8,451.0316090731376,-627.9613527411052,0.814792809452606,0.0
9,246.50459802880505,218.91300563085133,0.814792809452606,0.0
10,-106.09862760460146,-192.3088429760262,0.814792809452606,0.0
11,-599.1647585762047,-128.43035647818056,0.814792809452606,0.0
12,-354.4886586508301,-234.55388516792482,0.814792809452606,0.0
13,21.981289366792907,-300.4375756459326,0.814792809452606,0.0
14,-137.9538261751261,-318.0855175538154,0.814792809452606,0.0
15,-242.50807698014205,-1471.8780157735737,0.814792809452606,0.0
16,27.111481276449467,-1471.8780157735737,0.814792809452606,0.0
17,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
18,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
19,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
20,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
21,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
22,-1471.8780157735737,-1471.8780157735737,0.814792809452606,0.0
23,-1471.8780157735737,0.0,0.814792809452606,0.0
