HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,147.45068359375009,147.45068359375014,0.0,0.0
1,147.45068359374986,147.45068359375023,0.0,0.0
2,147.45068359374918,147.45068359374986,0.0,0.0
3,147.4506835937493,147.4506835937502,0.0,0.0
4,147.45068359375009,147.45068359374994,0.0,0.0
5,147.45068359374974,147.4506835937501,0.0,0.0
6,147.45068359375017,147.45068359375014,0.0,0.0
7,147.45068359375009,147.45068359375009,0.0,0.0
8,147.45068359375009,147.45068359375009,0.0,0.0
9,147.45068359375009,147.45068359375009,0.0,0.0
10,147.45068359375009,147.45068359375009,0.0,0.0
11,147.45068359375009,147.45068359375009,0.0,0.0
12,147.45068359375009,147.45068359375009,0.0,0.0
13,147.45068359375009,147.45068359375009,0.0,0.0
14,147.45068359375009,147.45068359375009,0.0,0.0
15,147.45068359375009,147.45068359375009,0.0,0.0
16,147.45068359375009,147.45068359375009,0.0,0.0
17,147.45068359375014,147.4506835937502,0.0,0.0
18,147.45068359374994,147.4506835937501,0.0,0.0
19,147.45068359374997,147.4506835937502,0.0,0.0
20,147.45068359374957,147.45068359374977,0.0,0.0
21,147.45068359375014,147.45068359375009,0.0,0.0
22,147.4506835937498,147.45068359374986,0.0,0.0
23,147.4506835937501,1.436930643696361e-13,0.0,0.0
