HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,-35.570984179968946,-35.570984179968946,0.0,0.0
1,-35.570984179968946,-35.570984179968946,0.0,0.0
2,-35.570984179968946,-35.570984179968946,0.0,0.0
3,3.65298775176052,-35.570984179968946,0.0,0.0
4,18.039077037014067,-35.570984179968946,0.0,0.0
5,-5.637179088429548,-33.35178545990493,0.0,0.0
6,149.30049315316137,-19.074843325535767,0.0,0.0
7,54.0567278949311,-8.997276409878395,0.0,0.0
8,57.33184146974236,9.530759091605432,0.0,0.0
9,40.85007640637923,1.9993113846285269,0.0,0.0
10,-3.036597001948394,-0.9096707676071674,0.0,0.0
11,58.890392496366985,-3.6021434433059767,0.0,0.0
12,19.502326897345483,-12.754374544252641,0.0,0.0
13,83.13122330489568,-31.204607373685576,0.0,0.0
14,39.70628333755303,-37.847295770654455,0.0,0.0
15,8.736076806788333,-35.570984179968946,0.0,0.0
16,-16.796913183410652,-35.570984179968946,0.0,0.0
17,-29.50802530895453,-35.570984179968946,0.0,0.0
18,-36.75153497885913,-35.570984179968946,0.0,0.0
19,-35.570984179968946,-35.570984179968946,0.0,0.0
20,-35.570984179968946,-35.570984179968946,0.0,0.0
21,-35.570984179968946,-35.570984179968946,0.0,0.0
22,-35.570984179968946,-35.570984179968946,0.0,0.0
23,-35.570984179968946,0.0,0.0,0.0
