HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,932.8447875976555,932.8447875976565,0.0,0.0
1,932.8447875976535,932.8447875976556,0.0,0.0
2,932.8447875976524,932.8447875976557,0.0,0.0
3,932.8447875976559,932.844787597656,0.0,0.0
4,932.8447875976568,932.8447875976523,0.0,0.0
5,761.1060925081288,759.0974527994781,0.0,0.0
6,411.6027832031268,411.60278320312534,0.0,0.0
7,411.60278320312625,411.60278320312284,0.0,0.0
8,932.8447875976555,932.8447875976555,0.0,0.0
9,932.8447875976555,932.8447875976555,0.0,0.0
10,932.8447875976555,932.8447875976555,0.0,0.0
11,932.8447875976555,932.8447875976555,0.0,0.0
12,932.8447875976555,932.8447875976555,0.0,0.0
13,932.8447875976555,932.8447875976555,0.0,0.0
14,932.8447875976555,932.8447875976555,0.0,0.0
15,932.8447875976555,932.8447875976555,0.0,0.0
16,932.8447875976555,932.8447875976555,0.0,0.0
17,486.9472716995883,487.3060549781431,0.0,0.0
18,753.0642616008893,758.7051485501804,0.0,0.0
19,924.9596768083237,928.8870685283945,0.0,0.0
20,932.8447875976558,932.8447875976535,0.0,0.0
21,932.8447875976555,932.8447875976564,0.0,0.0
22,932.8447875976552,932.8447875976535,0.0,0.0
23,932.8447875976543,3.304023721284466e-13,0.0,0.0
