HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,0.11491478979572044,0.11491478979572044,0.0,0.0
1,0.02405193448055945,0.11491478979572044,0.0,0.0
2,0.13861819907364809,0.11491478979572044,0.0,0.0
3,0.14144707042589127,0.11491478979572044,0.0,0.0
4,0.31509311061104367,0.010689746588367743,0.0,0.0
5,0.7197940204349443,0.05449166366954503,0.0,0.0
6,1.2901713812025357,0.2221382369354448,0.0,0.0
7,2.198560091666755,0.5761384731384565,0.0,0.0
8,3.5124913104808595,1.1344173216237037,0.0,0.0
9,4.49401700869189,1.8247538078121166,0.0,0.0
10,4.762074935249788,2.3984154317435697,0.0,0.0
11,4.79059473332008,2.641150875789259,0.0,0.0
12,4.791502932086437,2.668330995047842,0.0,0.0
13,4.787984914146235,2.624724475348748,0.0,0.0
14,4.76462200097741,2.4637267415115285,0.0,0.0
15,4.7053904719649235,2.108227497193752,0.0,0.0
16,4.5955599462612176,1.5131865652595047,0.0,0.0
17,4.399062040960297,0.8490531168331724,0.0,0.0
18,4.096596164279517,0.35204475900010107,0.0,0.0
19,3.711368582094872,0.08910297257132416,0.0,0.0
20,3.200544995840923,0.018707066774276512,0.0,0.0
21,2.8660833165394894,0.11491478979572044,0.0,0.0
22,1.7022371852925793,0.11491478979572044,0.0,0.0
23,0.5117521112039971,0.0,0.0,0.0
