HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,10803.808558811295,10414.776183068363,-55.74463789015138,-185.35859913595456
1,10108.354879292396,9731.45641748925,-55.74463789015138,-185.35859913595456
2,9648.557637604346,9106.804791625003,-55.74463789015138,-185.35859913595456
3,9943.720964770911,9230.320776658373,-55.74463789015138,-185.35859913595456
4,10252.164456461502,9539.308510355544,-55.74463789015138,-185.35859913595456
5,10798.894983736187,10011.544580897717,-55.74463789015138,-185.35859913595456
6,11632.321630662209,10898.941204216017,-55.74463789015138,-185.35859913595456
7,12840.171424052118,13123.830627038496,-55.74463789015138,-185.35859913595456
8,13704.430546388965,13948.1374926717,-55.74463789015138,-185.35859913595456
9,14525.252424639342,14854.520950912005,-55.74463789015138,-185.35859913595456
10,15472.663303521673,15944.679270419752,-55.74463789015138,-185.35859913595456
11,16468.587250333505,16535.351834511526,-55.74463789015138,-185.35859913595456
12,16761.45134927443,16382.796157995777,-55.74463789015138,-185.35859913595456
13,16852.96790999787,16304.424830336051,-55.74463789015138,-185.35859913595456
14,16963.58562728977,16344.196325800514,-55.74463789015138,-185.35859913595456
15,17059.39024224443,16362.37907047876,-55.74463789015138,-185.35859913595456
16,16848.479476935478,16224.224991242161,-55.74463789015138,-185.35859913595456
17,17257.752504351625,16158.730453610326,-55.74463789015138,-185.35859913595456
18,16219.31839063837,15293.811308731656,-55.74463789015138,-185.35859913595456
19,15068.15118053951,14426.44769421975,-55.74463789015138,-185.35859913595456
20,14382.137095796821,13502.138405216805,-55.74463789015138,-185.35859913595456
21,13331.251325131945,12395.780226700443,-55.74463789015138,-185.35859913595456
22,12227.725973008575,11589.435839944263,-55.74463789015138,-185.35859913595456
23,11572.032366396996,482.1040693540923,-55.74463789015138,-185.35859913595456
