HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,50.38298797607307,50.38298797607433,0.0,0.0
1,50.38298797607368,50.38298797607433,0.0,0.0
2,51.09191365442835,50.38298797607372,0.0,0.0
3,57.061733728170736,50.38298797607482,0.0,0.0
4,74.49978202147473,50.38298797607435,0.0,0.0
5,112.74285454585532,50.95832795363205,0.0,0.0
6,186.89759034489668,55.579887426816484,0.0,0.0
7,304.6868076543695,67.74004844518853,0.0,0.0
8,451.19017359123364,87.70286347315863,0.0,0.0
9,568.0157698415693,113.4713617471549,0.0,0.0
10,602.2419844294866,137.48941744290872,0.0,0.0
11,573.1069722084246,145.8342337975137,0.0,0.0
12,504.60758443079703,140.20344734191946,0.0,0.0
13,391.70167939050924,126.67524939316988,0.0,0.0
14,257.63616563351155,106.2071546407847,0.0,0.0
15,163.200681693709,82.32126470712527,0.0,0.0
16,105.11435317993198,62.2552159382749,0.0,0.0
17,72.19910749530425,51.85981757824259,0.0,0.0
18,57.09688740580403,50.38298797607433,0.0,0.0
19,51.20209099780446,50.38298797607431,0.0,0.0
20,50.38328862098959,50.38298797607433,0.0,0.0
21,50.3829879760751,50.3829879760744,0.0,0.0
22,50.38298797607466,50.38298797607429,0.0,0.0
23,50.382987976075476,1.1617373729677638e-12,0.0,0.0
