HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,6439.142578124991,6439.142578125005,0.0,0.0
1,6439.142578124994,6439.142578125004,0.0,0.0
2,6439.142578124989,6439.142578125002,0.0,0.0
3,6439.142578124992,6439.142578125007,0.0,0.0
4,6206.1644516283495,6194.39051231973,0.0,0.0
5,5751.802163148535,5733.682644751769,0.0,0.0
6,4186.680067274296,4177.701506696427,0.0,0.0
7,6439.142578124991,6439.142578124991,0.0,0.0
8,6439.142578124991,6439.142578124991,0.0,0.0
9,6439.142578124991,6439.142578124991,0.0,0.0
10,6439.142578124991,6439.142578124991,0.0,0.0
11,6439.142578124991,6439.142578124991,0.0,0.0
12,6439.142578124991,6439.142578124991,0.0,0.0
13,6439.142578124991,6439.142578124991,0.0,0.0
14,6439.142578124991,6439.142578124991,0.0,0.0
15,6439.142578124991,6439.142578124991,0.0,0.0
16,6439.142578124991,6439.142578124991,0.0,0.0
17,3262.5042698187194,3227.765922214671,0.0,0.0
18,5463.984201014722,5488.189415564903,0.0,0.0
19,6439.142578124994,6439.14257812501,0.0,0.0
20,6439.142578124984,6439.142578124997,0.0,0.0
21,6439.142578124994,6439.142578125002,0.0,0.0
22,6439.142578124988,6439.142578125,0.0,0.0
23,6439.142578124993,1.6603863373253658e-11,0.0,0.0
