HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,2819.3996582031227,2819.399658203126,0.0,0.0
1,2819.3996582031364,2819.3996582031245,0.0,0.0
2,2819.399658203127,2819.3996582031277,0.0,0.0
3,2819.3996582031255,2819.399658203124,0.0,0.0
4,2819.3996582031227,2819.3996582031305,0.0,0.0
5,1759.4013490055688,1759.647719474939,0.0,0.0
6,1868.7871634220253,1787.0530560534955,0.0,0.0
7,2819.3996582031227,2819.3996582031227,0.0,0.0
8,2819.3996582031227,2819.3996582031227,0.0,0.0
9,2819.3996582031227,2819.3996582031227,0.0,0.0
10,2819.3996582031227,2819.3996582031227,0.0,0.0
11,2819.3996582031227,2819.3996582031227,0.0,0.0
12,2819.3996582031227,2819.3996582031227,0.0,0.0
13,2819.3996582031227,2819.3996582031227,0.0,0.0
14,2819.3996582031227,2819.3996582031227,0.0,0.0
15,2819.3996582031227,2819.3996582031227,0.0,0.0
16,138.4701995849632,138.47019958496185,0.0,0.0
17,1253.94177398097,1236.6156152578483,0.0,0.0
18,2162.011009245546,2189.949109590976,0.0,0.0
19,2779.228515624999,2779.228515624997,0.0,0.0
20,2779.2285156249973,2779.228515625003,0.0,0.0
21,2779.228515625002,2779.2285156250014,0.0,0.0
22,2822.8691948784767,2823.0370436448343,0.0,0.0
23,2836.458360460068,16.976689265326062,0.0,0.0
