HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,27411.90581597225,27409.867901142046,0.0,0.0,4102.739099339412
1,26988.01953124999,26988.019531250022,0.0,0.0,4102.739099339412
2,26988.01953125001,26988.01953125008,0.0,0.0,4102.739099339412
3,26988.019531250015,26988.019531250073,0.0,0.0,4102.739099339412
4,26988.019531250033,26988.019531249993,0.0,0.0,4102.739099339412
5,15776.892460264002,15761.255546569839,0.0,0.0,4102.739099339412
6,13766.624535396173,13220.8817218283,0.0,0.0,4102.739099339412
7,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
8,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
9,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
10,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
11,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
12,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
13,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
14,27411.90581597225,27411.90581597225,0.0,0.0,4102.739099339412
15,493.10327148438955,493.10327148437864,0.0,0.0,4102.739099339412
16,3968.7718098958176,3982.1397658128044,0.0,0.0,4102.739099339412
17,20032.324967073793,19929.218430739173,0.0,0.0,4102.739099339412
18,31805.950064355893,32009.220872145444,0.0,0.0,4102.739099339412
19,37566.78472222225,37568.822641226005,0.0,0.0,4102.739099339412
20,36783.286892361095,36778.64310396643,0.0,0.0,4102.739099339412
21,34655.547309027854,34651.078725961546,0.0,0.0,4102.739099339412
22,31115.63606770835,31105.59589092556,0.0,0.0,4102.739099339412
23,28424.215060764036,28421.895582932786,0.0,0.0,4102.739099339412
