HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1787.6962890624973,1787.6962890624995,0.0,0.0
1,1787.6962890624998,1787.6962890624977,0.0,0.0
2,1787.696289062507,1787.6962890625023,0.0,0.0
3,1787.6962890624982,1787.6962890624986,0.0,0.0
4,1787.6962890625007,1787.6962890625,0.0,0.0
5,1634.9102151804962,1634.9750530536353,0.0,0.0
6,1704.8846793339167,1691.118562117868,0.0,0.0
7,1787.6962890624973,1787.6962890624973,0.0,0.0
8,1787.6962890624973,1787.6962890624973,0.0,0.0
9,1787.6962890624973,1787.6962890624973,0.0,0.0
10,1787.6962890624973,1787.6962890624973,0.0,0.0
11,1787.6962890624973,1787.6962890624973,0.0,0.0
12,1787.6962890624973,1787.6962890624973,0.0,0.0
13,1787.6962890624973,1787.6962890624973,0.0,0.0
14,1787.6962890624973,1787.6962890624973,0.0,0.0
15,1787.6962890624973,1787.6962890624973,0.0,0.0
16,1787.6962890624973,1787.6962890624973,0.0,0.0
17,370.0886027018237,368.51235292016054,0.0,0.0
18,1066.4462447166486,1063.795657852322,0.0,0.0
19,1781.1965243167786,1784.433907142052,0.0,0.0
20,1787.6962890625043,1787.696289062501,0.0,0.0
21,1787.6962890624982,1787.6962890625014,0.0,0.0
22,1787.6962890625002,1787.6962890625018,0.0,0.0
23,1787.6962890624993,3.214302769397959e-12,0.0,0.0
