HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,208.70039367675773,208.70039367675827,0.0,0.0
1,208.7003936767582,208.70039367675767,0.0,0.0
2,208.70039367675804,208.70039367675778,0.0,0.0
3,208.70039367675793,208.70039367675753,0.0,0.0
4,208.70039367675767,208.70039367675784,0.0,0.0
5,208.7003936767577,208.70039367675747,0.0,0.0
6,208.70039367675773,208.70039367675773,0.0,0.0
7,208.70039367675773,208.70039367675773,0.0,0.0
8,208.70039367675773,208.70039367675773,0.0,0.0
9,208.70039367675773,208.70039367675773,0.0,0.0
10,208.70039367675773,208.70039367675773,0.0,0.0
11,208.70039367675773,208.70039367675773,0.0,0.0
12,208.70039367675773,208.70039367675773,0.0,0.0
13,208.70039367675773,208.70039367675773,0.0,0.0
14,208.70039367675773,208.70039367675773,0.0,0.0
15,208.70039367675773,208.70039367675773,0.0,0.0
16,208.70039367675773,208.70039367675773,0.0,0.0
17,158.80204772949233,158.80204772949196,0.0,0.0
18,186.52335103352883,186.6299714308516,0.0,0.0
19,208.70039367675776,208.70039367675776,0.0,0.0
20,208.7003936767576,208.70039367675818,0.0,0.0
21,208.70039367675798,208.70039367675767,0.0,0.0
22,208.70039367675767,208.7003936767579,0.0,0.0
23,208.70039367675793,1.9895196601282805e-13,0.0,0.0
