HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1887.8343505859377,1887.8343505859411,0.0,0.0
1,1887.834350585938,1887.8343505859375,0.0,0.0
2,1887.834350585935,1887.834350585937,0.0,0.0
3,1887.8343505859393,1887.834350585937,0.0,0.0
4,1887.8343505859373,1887.8343505859377,0.0,0.0
5,1887.8343505859384,1887.8343505859368,0.0,0.0
6,1887.834350585938,1887.8343505859375,0.0,0.0
7,1293.2669204400534,1324.8622911241305,0.0,0.0
8,1887.8343505859377,1887.8343505859377,0.0,0.0
9,1887.8343505859377,1887.8343505859377,0.0,0.0
10,1887.8343505859377,1887.8343505859377,0.0,0.0
11,1887.8343505859377,1887.8343505859377,0.0,0.0
12,1887.8343505859377,1887.8343505859377,0.0,0.0
13,1887.8343505859377,1887.8343505859377,0.0,0.0
14,1887.8343505859377,1887.8343505859377,0.0,0.0
15,1887.8343505859377,1887.8343505859377,0.0,0.0
16,1887.8343505859377,1887.8343505859377,0.0,0.0
17,1887.8343505859368,1887.834350585938,0.0,0.0
18,1887.8343505859377,1887.8343505859382,0.0,0.0
19,1887.8343505859361,1887.834350585937,0.0,0.0
20,1887.8343505859393,1887.834350585939,0.0,0.0
21,1887.8343505859382,1887.8343505859364,0.0,0.0
22,1887.8343505859414,1887.8343505859384,0.0,0.0
23,1887.83435058594,-1.6555645743210334e-12,0.0,0.0
