HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,165.7696974012568,165.75387103741016,0.0,0.0,2.561016585495286
1,160.66540018717342,160.65842936589158,0.0,0.0,2.561016585495286
2,159.21546936034986,159.21546936035065,0.0,0.0,2.561016585495286
3,164.5728302002,164.5934354341953,0.0,0.0,2.561016585495286
4,175.58386908637138,175.60973504873442,0.0,0.0,2.561016585495286
5,185.29548475477299,185.31214435283908,0.0,0.0,2.561016585495286
6,191.82689242893437,191.8386855492223,0.0,0.0,2.561016585495286
7,197.03831990559803,197.04892936119708,0.0,0.0,2.561016585495286
8,201.75277540418784,201.76242036085893,0.0,0.0,2.561016585495286
9,204.5454237196169,204.5484487093408,0.0,0.0,2.561016585495286
10,205.17462158203105,205.17462158203125,0.0,0.0,2.561016585495286
11,205.1746215820309,205.17462158203128,0.0,0.0,2.561016585495286
12,205.17462158203077,205.1746215820325,0.0,0.0,2.561016585495286
13,205.17462158203074,205.17462158203125,0.0,0.0,2.561016585495286
14,205.1746215820301,205.1746215820312,0.0,0.0,2.561016585495286
15,205.17462158203082,205.17462158203125,0.0,0.0,2.561016585495286
16,204.3881242540158,204.38509926429202,0.0,0.0,2.561016585495286
17,202.27709452311194,202.27139516977138,0.0,0.0,2.561016585495286
18,200.06577216254215,200.0618265592133,0.0,0.0,2.561016585495286
19,197.18195427788464,197.1740191533014,0.0,0.0,2.561016585495286
20,191.99784342448044,191.98425263624952,0.0,0.0,2.561016585495286
21,184.83951483832527,184.8228554358846,0.0,0.0,2.561016585495286
22,178.53613111707918,178.52521485548726,0.0,0.0,2.561016585495286
23,172.72055053711128,172.70691592876713,0.0,0.0,2.561016585495286
