HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,979.0703464084188,978.4492621788618,0.0,0.0
1,849.884826660158,849.884826660155,0.0,0.0
2,849.8848266601559,849.8848266601566,0.0,0.0
3,849.8848266601576,849.8848266601547,0.0,0.0
4,849.8848266601531,849.8848266601556,0.0,0.0
5,849.8848266601558,849.8848266601562,0.0,0.0
6,849.8848266601562,849.8848266601562,0.0,0.0
7,815.9992650868952,817.7999471028643,0.0,0.0
8,979.0703464084188,979.0703464084188,0.0,0.0
9,979.0703464084188,979.0703464084188,0.0,0.0
10,979.0703464084188,979.0703464084188,0.0,0.0
11,979.0703464084188,979.0703464084188,0.0,0.0
12,979.0703464084188,979.0703464084188,0.0,0.0
13,979.0703464084188,979.0703464084188,0.0,0.0
14,979.0703464084188,979.0703464084188,0.0,0.0
15,979.0703464084188,979.0703464084188,0.0,0.0
16,673.6697387695322,673.6697387695312,0.0,0.0
17,888.5831432123293,886.1409454345694,0.0,0.0
18,1313.8224368040578,1326.09092595027,0.0,0.0
19,1797.9407273800439,1806.0500764113197,0.0,0.0
20,1814.2220458984389,1814.222045898437,0.0,0.0
21,1814.222045898437,1814.2220458984364,0.0,0.0
22,1814.2220458984373,1814.2220458984366,0.0,0.0
23,1439.9610460069446,459.45123421432805,0.0,0.0
