HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,275.4292907714842,275.4292907714843,0.0,0.0
1,275.42929077148415,275.4292907714839,0.0,0.0
2,275.4292907714842,275.4292907714843,0.0,0.0
3,275.4292907714837,275.42929077148426,0.0,0.0
4,275.429290771485,275.4292907714842,0.0,0.0
5,275.42929077148386,275.4292907714843,0.0,0.0
6,275.42929077148375,275.42929077148386,0.0,0.0
7,275.4292907714842,275.4292907714842,0.0,0.0
8,275.4292907714842,275.4292907714842,0.0,0.0
9,275.4292907714842,275.4292907714842,0.0,0.0
10,275.4292907714842,275.4292907714842,0.0,0.0
11,275.4292907714842,275.4292907714842,0.0,0.0
12,275.4292907714842,275.4292907714842,0.0,0.0
13,275.4292907714842,275.4292907714842,0.0,0.0
14,275.4292907714842,275.4292907714842,0.0,0.0
15,275.4292907714842,275.4292907714842,0.0,0.0
16,275.4292907714842,275.4292907714842,0.0,0.0
17,275.4292907714842,275.42929077148426,0.0,0.0
18,275.42929077148415,275.4292907714842,0.0,0.0
19,275.42929077148364,275.42929077148426,0.0,0.0
20,275.4292907714841,275.4292907714842,0.0,0.0
21,275.42929077148415,275.42929077148415,0.0,0.0
22,275.4292907714838,275.4292907714839,0.0,0.0
23,275.4292907714839,2.5934809855243657e-13,0.0,0.0
