HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,1126.8968263953095,297.1762661870142,-32.093461406175706,-50.1439466485613,312.26564351977123
1,1132.1197143470322,292.87065885991956,-32.093461406175706,-50.1439466485613,312.26564351977123
2,1126.1885589400588,298.85792646499215,-32.093461406175706,-50.1439466485613,312.26564351977123
3,1118.3293585837757,273.8628979950904,-32.093461406175706,-50.1439466485613,312.26564351977123
4,1146.4540579920574,281.95824636497684,-32.093461406175706,-50.1439466485613,312.26564351977123
5,1219.4871803500791,275.65873790028843,-32.093461406175706,-50.1439466485613,312.26564351977123
6,1222.4752560751976,319.6666133759509,-32.093461406175706,-50.1439466485613,312.26564351977123
7,1529.336994017588,301.6814412936802,-32.093461406175706,-50.1439466485613,312.26564351977123
8,1731.1770353453574,281.6422049813193,-32.093461406175706,-50.1439466485613,312.26564351977123
9,1712.2974507449815,201.2718187523842,-32.093461406175706,-50.1439466485613,312.26564351977123
10,1633.509805553612,111.33076012117192,-32.093461406175706,-50.1439466485613,312.26564351977123
11,1625.1634803791924,58.76981256371437,-32.093461406175706,-50.1439466485613,312.26564351977123
12,1628.5649828478995,5.841588885125475,-32.093461406175706,-50.1439466485613,312.26564351977123
13,1628.945259350061,-29.735616172925802,-32.093461406175706,-50.1439466485613,312.26564351977123
14,1650.0586440863058,-1.8906281952399695,-32.093461406175706,-50.1439466485613,312.26564351977123
15,1690.3779798083347,46.1410212310891,-32.093461406175706,-50.1439466485613,312.26564351977123
16,1409.4677962549476,76.61792204622225,-32.093461406175706,-50.1439466485613,312.26564351977123
17,1080.3463819841184,146.03760190830076,-32.093461406175706,-50.1439466485613,312.26564351977123
18,1084.209339023705,225.52125207503968,-32.093461406175706,-50.1439466485613,312.26564351977123
19,1113.159627305791,307.8878513239423,-32.093461406175706,-50.1439466485613,312.26564351977123
20,1139.4803633263234,324.44149817948653,-32.093461406175706,-50.1439466485613,312.26564351977123
21,1151.0398865449026,333.13567932428737,-32.093461406175706,-50.1439466485613,312.26564351977123
22,1161.6027417995545,331.77827811859413,-32.093461406175706,-50.1439466485613,312.26564351977123
23,1049.5311103326144,539.2168533518778,-32.093461406175706,-50.1439466485613,312.26564351977123
