HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,741.7202700326113,714.3452025193445,0.0,0.0,292.181109333341
1,733.8881337834422,746.3470288790211,0.0,0.0,292.181109333341
2,794.2599592537567,803.8919454721242,0.0,0.0,292.181109333341
3,1009.9669163729902,852.4281005859445,0.0,0.0,292.181109333341
4,1375.2933384687017,882.2167469904991,0.0,0.0,292.181109333341
5,1877.6465645859405,898.0832343468285,0.0,0.0,292.181109333341
6,2533.797716864272,911.8028452946583,0.0,0.0,292.181109333341
7,3172.987219331817,919.9662053034909,0.0,0.0,292.181109333341
8,3540.6836828472906,923.4001922607431,0.0,0.0,292.181109333341
9,3643.943300444492,924.9359107384339,0.0,0.0,292.181109333341
10,3654.4002870289196,925.3434272179245,0.0,0.0,292.181109333341
11,3653.996334149,924.971950237569,0.0,0.0,292.181109333341
12,3648.004899182076,922.0303831834142,0.0,0.0,292.181109333341
13,3619.471275124968,915.6136368971648,0.0,0.0,292.181109333341
14,3540.4287726742004,905.0351327749404,0.0,0.0,292.181109333341
15,3314.2069449589126,881.1526712270893,0.0,0.0,292.181109333341
16,2850.2794086558642,817.6058332003108,0.0,0.0,292.181109333341
17,2249.5175451519845,797.1678507878263,0.0,0.0,292.181109333341
18,1683.3424605446198,781.177089397724,0.0,0.0,292.181109333341
19,1236.1011934828366,748.4586533766536,0.0,0.0,292.181109333341
20,980.0322997579244,739.4120712280284,0.0,0.0,292.181109333341
21,895.3187959751499,735.6013758732756,0.0,0.0,292.181109333341
22,842.6983371310814,730.7519795344425,0.0,0.0,292.181109333341
23,780.6404297342855,718.746651869553,0.0,0.0,292.181109333341
