HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,73.80658340453965,73.71289583352907,0.0,0.0,86.81061393121551
1,73.80658340454035,73.71289583352885,0.0,0.0,86.81061393121551
2,74.20281622875542,73.71289583352832,0.0,0.0,86.81061393121551
3,80.65509082896853,73.71289583352947,0.0,0.0,86.81061393121551
4,115.26139697078506,73.71289583352913,0.0,0.0,86.81061393121551
5,198.13275108483447,73.71289583352899,0.0,0.0,86.81061393121551
6,321.9074287268434,73.71289583352898,0.0,0.0,86.81061393121551
7,449.6569671923171,73.71289583352939,0.0,0.0,86.81061393121551
8,528.5794094568006,73.71289583352896,0.0,0.0,86.81061393121551
9,550.9170575196706,73.71289583352905,0.0,0.0,86.81061393121551
10,552.2573408514143,73.71289583352909,0.0,0.0,86.81061393121551
11,538.62723254792,73.712895833529,0.0,0.0,86.81061393121551
12,480.1593955029009,73.71289583352971,0.0,0.0,86.81061393121551
13,382.20868732554663,73.71289583352926,0.0,0.0,86.81061393121551
14,294.74876780893527,73.71289583352906,0.0,0.0,86.81061393121551
15,232.77423028470875,73.712895833529,0.0,0.0,86.81061393121551
16,172.61631637514822,73.71289583352923,0.0,0.0,86.81061393121551
17,117.5195014339754,73.7128958335291,0.0,0.0,86.81061393121551
18,86.9185693967378,73.71289583352905,0.0,0.0,86.81061393121551
19,76.25588733482965,73.71289583352902,0.0,0.0,86.81061393121551
20,74.00109791664394,73.71289583352906,0.0,0.0,86.81061393121551
21,73.80658340454178,73.71289583352907,0.0,0.0,86.81061393121551
22,73.80658340454137,73.712895833529,0.0,0.0,86.81061393121551
23,73.80658340454234,73.71289583352889,0.0,0.0,86.81061393121551
