HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,62.087121225405006,95.73137345680833,0.0,0.0
1,58.766706254745976,105.88358156497709,0.0,0.0
2,80.06523383713876,118.38747339982135,0.0,0.0
3,193.63147642056094,123.59733412816126,0.0,0.0
4,405.34089780493196,125.42710663722139,0.0,0.0
5,612.4213548857565,130.88664803138204,0.0,0.0
6,745.4841351271681,145.81951588850785,0.0,0.0
7,804.336859955183,157.12220111260189,0.0,0.0
8,819.3294093106423,159.75648535214935,0.0,0.0
9,820.769989598298,160.7312116622931,0.0,0.0
10,820.7699895982992,161.1136151093708,0.0,0.0
11,820.7699895982987,160.52096124795807,0.0,0.0
12,820.7699895982987,159.3831469462483,0.0,0.0
13,818.2309593697607,157.8592475744404,0.0,0.0
14,789.5668952328008,154.54197399432894,0.0,0.0
15,681.8499110430128,148.6485193692724,0.0,0.0
16,519.6292281461413,136.34988043858502,0.0,0.0
17,384.0435160786705,116.74742955427999,0.0,0.0
18,291.3129856796536,101.38948202133227,0.0,0.0
19,193.92034347943138,93.69880005029572,0.0,0.0
20,128.21698104741606,91.62034907707813,0.0,0.0
21,138.69578452859574,91.27648184849753,0.0,0.0
22,131.39480102656103,94.51647483385565,0.0,0.0
23,86.11678004356523,33.0296254203023,0.0,0.0
