HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,15935.419921874996,15935.419921875015,0.0,0.0
1,14904.242078993122,14900.276010366622,0.0,0.0
2,14079.299804687518,14079.299804687527,0.0,0.0
3,14079.299804687531,14079.299804687531,0.0,0.0
4,14008.537543402776,14008.265380859417,0.0,0.0
5,9179.822359165451,9185.277001014158,0.0,0.0
6,10908.389416924843,10450.058975883183,0.0,0.0
7,15935.419921874996,15935.419921874996,0.0,0.0
8,15935.419921874996,15935.419921874996,0.0,0.0
9,15935.419921874996,15935.419921874996,0.0,0.0
10,15935.419921874996,15935.419921874996,0.0,0.0
11,15935.419921874996,15935.419921874996,0.0,0.0
12,15935.419921874996,15935.419921874996,0.0,0.0
13,15935.419921874996,15935.419921874996,0.0,0.0
14,15935.419921874996,15935.419921874996,0.0,0.0
15,15935.419921874996,15935.419921874996,0.0,0.0
16,276.42196655277075,276.42196655277803,0.0,0.0
17,6569.599967868884,6469.494400024403,0.0,0.0
18,12118.921527029503,12281.218609149679,0.0,0.0
19,16885.607638888923,16888.983060396662,0.0,0.0
20,17587.6953125,17587.695312500025,0.0,0.0
21,17587.695312500022,17587.69531250005,0.0,0.0
22,17587.69531250003,17587.695312500022,0.0,0.0
23,16669.76453993056,730.814115084163,0.0,0.0
