HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,98.98395545222883,33.34719299210623,-19.480498326158706,0.0
1,113.22225616586151,37.36390323015141,-19.480498326158706,0.0
2,125.42890621417833,35.96767092031161,-19.480498326158706,0.0
3,104.42739646027266,23.35565101309868,-19.480498326158706,0.0
4,80.52726155709831,13.036503881949216,-19.480498326158706,0.0
5,60.50682981349711,9.732855179165767,-19.480498326158706,0.0
6,58.640065280182974,8.421161856647743,-19.480498326158706,0.0
7,136.3039258232816,40.29140592114395,-19.480498326158706,0.0
8,818.1167230727938,24.56260164172882,-19.480498326158706,0.0
9,750.5384149967272,37.74203914049543,-19.480498326158706,0.0
10,456.4791732823638,33.859203249120725,-19.480498326158706,0.0
11,423.2157127043925,45.261215359021776,-19.480498326158706,0.0
12,414.29505497203166,29.73902962937646,-19.480498326158706,0.0
13,409.4032170228775,52.94736060606056,-19.480498326158706,0.0
14,417.7801972957139,37.34003829139105,-19.480498326158706,0.0
15,385.85253415171337,-9.079008361690015,-19.480498326158706,0.0
16,326.0681595202127,3.3182343300901493,-19.480498326158706,0.0
17,26.21188057337693,21.47646299823525,-19.480498326158706,0.0
18,31.1773755269831,32.98772427229723,-19.480498326158706,0.0
19,29.97244959508383,31.416868705148474,-19.480498326158706,0.0
20,42.134291742656515,32.697383568561605,-19.480498326158706,0.0
21,53.462092181468336,29.07610192260985,-19.480498326158706,0.0
22,53.32551849695427,29.83857593468271,-19.480498326158706,0.0
23,74.04442065027287,-71.28760661808599,-19.480498326158706,0.0
