HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,5273.922746797117,5274.02202430139,0.0,0.0
1,5272.420092118627,5272.392493614775,0.0,0.0
2,5271.741182875315,5271.095571664636,0.0,0.0
3,5277.22858484508,5272.045574481687,0.0,0.0
4,5332.755664810817,5297.71504094051,0.0,0.0
5,5451.222588900824,5319.387005145721,0.0,0.0
6,5650.042128756766,5325.413175142721,0.0,0.0
7,5913.913549898208,5328.9044142503135,0.0,0.0
8,6165.9525338242165,5360.057086651149,0.0,0.0
9,6297.52983379726,5388.902146559485,0.0,0.0
10,6322.780062036023,5402.5539644681485,0.0,0.0
11,6336.769151475673,5436.236116849461,0.0,0.0
12,6300.7342066271385,5458.400930551417,0.0,0.0
13,6223.093272943595,5484.225276066707,0.0,0.0
14,6120.255126017684,5501.014573317306,0.0,0.0
15,5892.1003127993135,5471.737877478966,0.0,0.0
16,5659.553166531995,5445.073368952836,0.0,0.0
17,5503.326186841468,5409.576063889717,0.0,0.0
18,5416.047690672861,5385.023418719947,0.0,0.0
19,5382.202569369567,5376.658564640925,0.0,0.0
20,5350.2839720276925,5349.703209510222,0.0,0.0
21,5324.801299464216,5324.76738093449,0.0,0.0
22,5297.109141148831,5297.08595158503,0.0,0.0
23,5275.055258096912,1.2371230571455953,0.0,0.0
