HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,6.238559246062925,6.238559246063248,0.0,0.0
1,6.238559246063111,6.238559246063284,0.0,0.0
2,6.238559246062855,6.238559246063136,0.0,0.0
3,7.238460286824612,6.238559246063398,0.0,0.0
4,18.12458992369778,6.23855924606328,0.0,0.0
5,54.039785125702885,6.238559246063291,0.0,0.0
6,89.69946517798262,6.238559246063266,0.0,0.0
7,105.78662759042783,6.238559246063374,0.0,0.0
8,112.07262742930445,6.238559246063226,0.0,0.0
9,114.63234947467653,6.238559246063319,0.0,0.0
10,115.40628624693174,6.238559246063285,0.0,0.0
11,115.49456518911289,6.238559246063273,0.0,0.0
12,115.31740719879264,6.238559246063389,0.0,0.0
13,113.64423811755417,6.238559246063331,0.0,0.0
14,107.61147070113704,6.238559246063283,0.0,0.0
15,94.31843899401659,6.238559246063273,0.0,0.0
16,72.178650041193,6.238559246063293,0.0,0.0
17,43.12119565795667,6.238559246063321,0.0,0.0
18,20.422927995294252,6.23855924606328,0.0,0.0
19,10.314615373866932,6.238559246063279,0.0,0.0
20,7.061530981027433,6.238559246063247,0.0,0.0
21,6.312384599927053,6.238559246063302,0.0,0.0
22,6.2385592460633585,6.238559246063274,0.0,0.0
23,6.238559246063546,3.130273817930629e-13,0.0,0.0
