HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,166.48873044627402,167.2196375834532,0.0,-375.09306737205895,1805.7588854450219
1,75.58394602376724,121.73887562894586,0.0,-375.09306737205895,1805.7588854450219
2,96.32472490339595,107.32723047482925,0.0,-375.09306737205895,1805.7588854450219
3,118.56616150788633,70.2917352850932,0.0,-375.09306737205895,1805.7588854450219
4,141.66050797389,39.697359908721765,0.0,-375.09306737205895,1805.7588854450219
5,231.66698305284677,104.31005273295955,0.0,-375.09306737205895,1805.7588854450219
6,3141.4754587440757,2537.067123998364,0.0,-375.09306737205895,1805.7588854450219
7,2876.6050618501954,2209.051333406126,0.0,-375.09306737205895,1805.7588854450219
8,2619.284555752415,1734.8691618616147,0.0,-375.09306737205895,1805.7588854450219
9,2656.832755401364,1476.5366458881213,0.0,-375.09306737205895,1805.7588854450219
10,2792.3586477176395,1346.8914200949457,0.0,-375.09306737205895,1805.7588854450219
11,3098.54086163334,1484.2544793065229,0.0,-375.09306737205895,1805.7588854450219
12,3693.973753476818,1570.5571318098014,0.0,-375.09306737205895,1805.7588854450219
13,4381.65335602072,1576.8888035013008,0.0,-375.09306737205895,1805.7588854450219
14,5029.938283021272,1919.0635262517194,0.0,-375.09306737205895,1805.7588854450219
15,4743.447472090725,2274.755988494946,0.0,-375.09306737205895,1805.7588854450219
16,1913.124454316365,389.9304568725962,0.0,-375.09306737205895,1805.7588854450219
17,292.3817068474754,-20.09910011805377,0.0,-375.09306737205895,1805.7588854450219
18,497.5027654840659,246.45635010710117,0.0,-375.09306737205895,1805.7588854450219
19,689.9426100043916,275.74881471406366,0.0,-375.09306737205895,1805.7588854450219
20,603.3540322477638,267.648654083046,0.0,-375.09306737205895,1805.7588854450219
21,449.7736220328296,235.7044275923207,0.0,-375.09306737205895,1805.7588854450219
22,368.81304334988397,197.02434246900745,0.0,-375.09306737205895,1805.7588854450219
23,246.35599059525748,187.0591223667669,0.0,-375.09306737205895,1805.7588854450219
