HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1478.8528172284543,299.21841430664153,0.0,0.0
1,1482.76591439082,299.2184143066438,0.0,0.0
2,1525.7511434152996,299.21841430663494,0.0,0.0
3,1729.7617738220017,299.2184143066479,0.0,0.0
4,2236.3830337232075,299.21841430664335,0.0,0.0
5,2931.2218875811786,299.21841430664335,0.0,0.0
6,3310.474910341508,299.218414306642,0.0,0.0
7,3375.6780914657343,299.2184143066472,0.0,0.0
8,3390.078210355672,299.21841430664153,0.0,0.0
9,3391.4249433612363,299.2184143066447,0.0,0.0
10,3391.424943361245,299.2184143066429,0.0,0.0
11,3391.424943361243,299.21841430664244,0.0,0.0
12,3385.6082957768285,299.21841430664836,0.0,0.0
13,3303.0346714765174,299.2184143066454,0.0,0.0
14,2965.2933543705735,299.2184143066429,0.0,0.0
15,2552.981346861151,299.21841430664244,0.0,0.0
16,2273.301331267969,299.2184143066438,0.0,0.0
17,2092.0975435337323,299.2184143066452,0.0,0.0
18,1975.0247585252669,299.2184143066429,0.0,0.0
19,1903.5216599972164,299.2184143066429,0.0,0.0
20,1875.598993411018,299.2184143066413,0.0,0.0
21,1872.0642551699855,299.2184143066447,0.0,0.0
22,1872.0642551699832,299.2184143066422,0.0,0.0
23,1526.843180104704,-864.9431689200679,0.0,0.0
