HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,689.5360107421876,689.536010742188,0.0,0.0,1.4343816033525672e-12
1,689.5360107421862,689.5360107421883,0.0,0.0,1.4343816033525672e-12
2,689.536010742184,689.5360107421868,0.0,0.0,1.4343816033525672e-12
3,689.5360107421847,689.5360107421884,0.0,0.0,1.4343816033525672e-12
4,689.5360107421876,689.5360107421872,0.0,0.0,1.4343816033525672e-12
5,689.5360107421865,689.536010742188,0.0,0.0,1.4343816033525672e-12
6,689.5360107421878,689.536010742188,0.0,0.0,1.4343816033525672e-12
7,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
8,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
9,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
10,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
11,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
12,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
13,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
14,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
15,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
16,689.5360107421876,689.5360107421876,0.0,0.0,1.4343816033525672e-12
17,689.5360107421882,689.5360107421882,0.0,0.0,1.4343816033525672e-12
18,689.5360107421867,689.5360107421877,0.0,0.0,1.4343816033525672e-12
19,689.5360107421868,689.5360107421881,0.0,0.0,1.4343816033525672e-12
20,689.5360107421851,689.536010742186,0.0,0.0,1.4343816033525672e-12
21,689.5360107421878,689.5360107421875,0.0,0.0,1.4343816033525672e-12
22,689.5360107421861,689.5360107421864,0.0,0.0,1.4343816033525672e-12
23,689.5360107421875,689.5360107421885,0.0,0.0,1.4343816033525672e-12
