HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,791.8465842761938,790.3759266779969,0.0,0.0
1,753.6027205309981,753.5190288837192,0.0,0.0
2,761.9719336498476,754.9877501267531,0.0,0.0
3,911.4241354054986,849.4655321561514,0.0,0.0
4,1405.761836610986,1185.6947743342453,0.0,0.0
5,2042.805003666766,1663.877163226783,0.0,0.0
6,2673.3743585463185,2188.3514286921554,0.0,0.0
7,3344.6143108967076,2776.26099337065,0.0,0.0
8,3914.1683913190623,3326.3233853853662,0.0,0.0
9,4298.818599773987,3750.362382155192,0.0,0.0
10,4503.143816600803,4011.171621469352,0.0,0.0
11,4571.756549235946,4111.564356877256,0.0,0.0
12,4588.005862181208,4117.244255652806,0.0,0.0
13,4587.592543327938,4084.8230778620805,0.0,0.0
14,4543.988235415151,4018.534052922175,0.0,0.0
15,4434.609758515914,3865.300539456882,0.0,0.0
16,4253.850253868841,3598.115969144383,0.0,0.0
17,3972.2418526251154,3235.140993558441,0.0,0.0
18,3497.83842614417,2769.8600886418253,0.0,0.0
19,2824.3192709268515,2216.545055682842,0.0,0.0
20,2016.7332225814284,1635.34157855694,0.0,0.0
21,1385.5144302543727,1209.5974936852149,0.0,0.0
22,1060.621020086889,990.7472516573407,0.0,0.0
23,888.3789677528897,76.94914279336676,0.0,0.0
