SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,AirComp,Elec,1,1,1530.205444,1509.526611,1531.019775,1621.214966,1679.480103,1751.545532,1871.517822,2048.308105,2185.301025,2230.960449,2245.771484,2240.532959,2220.182617,2197.739014,2170.80127,2129.994873,2069.208252,1977.296387,1874.996094,1768.411011,1648.297241,1598.306885,1577.48291,1533.466553
PG&E_AOFF,AirComp,Elec,1,2,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,3,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,4,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,5,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,1,6,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,1,7,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,8,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,9,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,10,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,11,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,12,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,1,13,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,1,14,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,15,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,16,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,17,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,18,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,1,19,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,1,20,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,1,21,1562.596924,1537.664795,1551.450806,1656.062256,1804.994019,2224.388428,3375.20874,5698.847656,6888.883789,7290.454102,7439.068848,7454.494141,7467.59082,7457.376953,7302.026855,6694.996582,5491.042969,4030.408691,2862.560059,2196.524902,1878.864746,1716.723389,1646.000977,1574.746338
PG&E_AOFF,AirComp,Elec,1,22,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
