HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,-337.1308405939275,-245.2470510317122,0.0,-423.8195987318795,5630.3056580047205
1,-132.03175590101267,20.540663860552286,0.0,-423.8195987318795,5630.3056580047205
2,44.77475002671213,219.04049550313368,0.0,-423.8195987318795,5630.3056580047205
3,140.7495929150815,196.16910593953583,0.0,-423.8195987318795,5630.3056580047205
4,173.9677942184524,189.96266376081462,0.0,-423.8195987318795,5630.3056580047205
5,387.8885988644423,347.41383937404305,0.0,-423.8195987318795,5630.3056580047205
6,757.6565440107121,352.97628296338826,0.0,-423.8195987318795,5630.3056580047205
7,424.52234227644385,14.227818473467039,0.0,-423.8195987318795,5630.3056580047205
8,-44.10188726800516,-718.4388350635996,0.0,-423.8195987318795,5630.3056580047205
9,5935.940256914907,-1378.40192064036,0.0,-423.8195987318795,5630.3056580047205
10,6887.457578422677,-1844.3534388872008,0.0,-423.8195987318795,5630.3056580047205
11,8056.711032686877,-2325.482515387865,0.0,-423.8195987318795,5630.3056580047205
12,8946.729392287269,-2562.293753042816,0.0,-423.8195987318795,5630.3056580047205
13,9482.964382485497,-2709.188565269187,0.0,-423.8195987318795,5630.3056580047205
14,455.2368713490134,-2720.9466517536152,0.0,-423.8195987318795,5630.3056580047205
15,-204.78824538342212,-2662.993949033761,0.0,-423.8195987318795,5630.3056580047205
16,-617.2369185267577,-2717.3939454937768,0.0,-423.8195987318795,5630.3056580047205
17,-2635.176016929232,-2709.0954670712113,0.0,-423.8195987318795,5630.3056580047205
18,-2395.8664563119305,-2577.549481847915,0.0,-423.8195987318795,5630.3056580047205
19,-1853.819879396483,-1999.66712119051,0.0,-423.8195987318795,5630.3056580047205
20,-1494.414668102243,-1676.0482430318334,0.0,-423.8195987318795,5630.3056580047205
21,-1365.8096370428866,-1447.723086533249,0.0,-423.8195987318795,5630.3056580047205
22,-1019.9402323923008,-1119.3855147444233,0.0,-423.8195987318795,5630.3056580047205
23,-697.7262195860122,-723.7151489066277,0.0,-423.8195987318795,5630.3056580047205
