HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,40.45437268540263,40.45437268540263,0.0,0.0
1,40.45437268540263,40.45437268540263,0.0,0.0
2,40.45437268540263,40.45437268540263,0.0,0.0
3,40.45437268540263,40.45437268540263,0.0,0.0
4,40.45437268540263,40.45437268540263,0.0,0.0
5,199.9114439226687,40.45437268540263,0.0,0.0
6,313.18241542577744,40.45437268540263,0.0,0.0
7,275.0331999473274,40.45437268540263,0.0,0.0
8,211.9137340784073,40.45437268540263,0.0,0.0
9,247.8771884739399,40.45437268540263,0.0,0.0
10,-1.6293391026556492,40.45437268540263,0.0,0.0
11,92.2900254316628,40.45437268540263,0.0,0.0
12,262.9250048212707,40.45437268540263,0.0,0.0
13,303.0690256766975,40.45437268540263,0.0,0.0
14,221.489412099123,40.45437268540263,0.0,0.0
15,240.65654387325048,40.45437268540263,0.0,0.0
16,123.28251464664936,40.45437268540263,0.0,0.0
17,97.5303664021194,40.45437268540263,0.0,0.0
18,40.45437268540263,40.45437268540263,0.0,0.0
19,40.45437268540263,40.45437268540263,0.0,0.0
20,40.45437268540263,40.45437268540263,0.0,0.0
21,40.45437268540263,40.45437268540263,0.0,0.0
22,40.45437268540263,40.45437268540263,0.0,0.0
23,40.45437268540263,0.0,0.0,0.0
