HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,2316.193603515637,2316.1936035156173,0.0,0.0
1,2316.1936035156336,2316.1936035156214,0.0,0.0
2,2257.777669270827,2257.552992600654,0.0,0.0
3,2211.044921874984,2211.044921875005,0.0,0.0
4,2211.0449218750023,2211.0449218749895,0.0,0.0
5,1394.955826916462,1393.4756232041598,0.0,0.0
6,1074.6289706759997,1049.553189259652,0.0,0.0
7,862.4722900390657,862.4722900390589,0.0,0.0
8,2316.193603515637,2316.193603515637,0.0,0.0
9,2316.193603515637,2316.193603515637,0.0,0.0
10,2316.193603515637,2316.193603515637,0.0,0.0
11,2316.193603515637,2316.193603515637,0.0,0.0
12,2316.193603515637,2316.193603515637,0.0,0.0
13,2316.193603515637,2316.193603515637,0.0,0.0
14,2316.193603515637,2316.193603515637,0.0,0.0
15,2316.193603515637,2316.193603515637,0.0,0.0
16,51.97612762451263,51.97612762450626,0.0,0.0
17,1048.8198961864514,1049.3367095360386,0.0,0.0
18,1939.4815687858936,1951.301480806782,0.0,0.0
19,2299.6711458520476,2307.9006007267903,0.0,0.0
20,2316.19360351561,2316.1936035156164,0.0,0.0
21,2316.193603515631,2316.1936035156214,0.0,0.0
22,2316.1936035156054,2316.193603515617,0.0,0.0
23,2316.193603515622,-9.237055564881302e-12,0.0,0.0
