HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,-5.776656412024749,-5.776656412024749,0.0,0.0
1,-5.776656412024749,-5.776656412024749,0.0,0.0
2,-5.776656412024749,-5.776656412024749,0.0,0.0
3,5.523570412136905,-5.776656412024749,0.0,0.0
4,0.4957137402434455,-5.776656412024749,0.0,0.0
5,16.161451775289606,-5.776656412024749,0.0,0.0
6,23.409024351276457,-5.776656412024749,0.0,0.0
7,22.477635240386007,-5.776656412024749,0.0,0.0
8,28.810507444199175,-5.776656412024749,0.0,0.0
9,34.71141039205213,-5.776656412024749,0.0,0.0
10,25.29188033027458,-5.776656412024749,0.0,0.0
11,38.600573525192885,-5.776656412024749,0.0,0.0
12,33.02206421035771,-5.776656412024749,0.0,0.0
13,33.759396679874044,-5.776656412024749,0.0,0.0
14,25.071601876115892,-5.776656412024749,0.0,0.0
15,32.27240932125096,-5.776656412024749,0.0,0.0
16,38.70368944830807,-5.776656412024749,0.0,0.0
17,43.690671842556185,-5.776656412024749,0.0,0.0
18,32.04067884455981,-5.776656412024749,0.0,0.0
19,19.298300849715815,-5.776656412024749,0.0,0.0
20,11.877830664137946,-5.776656412024749,0.0,0.0
21,5.640562711259918,-5.776656412024749,0.0,0.0
22,1.982860099122263,-5.776656412024749,0.0,0.0
23,1.318344473698744,0.0,0.0,0.0
