HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity,ResidualError
0,108.58241271972021,108.58241271972662,0.0,0.0,260.3064784246891
1,108.5824127197238,108.58241271972706,0.0,0.0,260.3064784246891
2,108.5824127197183,108.58952045440466,0.0,0.0,260.3064784246891
3,120.0127226146424,109.09554342123499,0.0,0.0,260.3064784246891
4,244.53689782738024,112.83516597747868,0.0,0.0,260.3064784246891
5,698.999800817257,122.9947067407468,0.0,0.0,260.3064784246891
6,1365.219696804958,144.32941128657467,0.0,0.0,260.3064784246891
7,1996.0005566242535,172.24700106107525,0.0,0.0,260.3064784246891
8,2421.048902197355,189.09464880136304,0.0,0.0,260.3064784246891
9,2604.0037764041317,192.91360502976792,0.0,0.0,260.3064784246891
10,2655.8532220833104,193.10386334932844,0.0,0.0,260.3064784246891
11,2664.5200646060607,192.4020673311681,0.0,0.0,260.3064784246891
12,2660.7533970975296,189.780874105603,0.0,0.0,260.3064784246891
13,2609.3762268417177,184.90150481004162,0.0,0.0,260.3064784246891
14,2404.4350828558045,176.90694236755442,0.0,0.0,260.3064784246891
15,1964.612822375531,164.64332815317078,0.0,0.0,260.3064784246891
16,1347.7350711749436,140.5775956373957,0.0,0.0,260.3064784246891
17,729.585347727341,117.64013547163893,0.0,0.0,260.3064784246891
18,343.25762074203357,109.48669998462465,0.0,0.0,260.3064784246891
19,207.33944439065192,108.58241271972734,0.0,0.0,260.3064784246891
20,154.60154776737843,108.58241271972662,0.0,0.0,260.3064784246891
21,120.81708687384484,108.58241271972801,0.0,0.0,260.3064784246891
22,109.75147598091442,108.58241271972726,0.0,0.0,260.3064784246891
23,108.58241271973277,108.58241271972655,0.0,0.0,260.3064784246891
