HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,49.532263320979794,49.58322572708135,0.0,0.0
1,49.53448058088098,49.58322572708134,0.0,0.0
2,49.640774277432875,49.58322572708079,0.0,0.0
3,50.828448964265824,49.58322572708208,0.0,0.0
4,58.74784778726459,49.58322572708147,0.0,0.0
5,97.59364693740153,49.58322572708142,0.0,0.0
6,220.20111374106438,49.583225727081384,0.0,0.0
7,468.66919489747215,49.58322572708192,0.0,0.0
8,820.1154489699893,49.58322572708118,0.0,0.0
9,1092.1769935125578,49.58322572708155,0.0,0.0
10,1140.9435631543738,49.583225727081505,0.0,0.0
11,1115.591108687535,49.58322572708149,0.0,0.0
12,1004.2655282221523,49.58322572708202,0.0,0.0
13,758.0844363289315,49.58322572708161,0.0,0.0
14,488.2643377150604,49.58322572708149,0.0,0.0
15,292.9783921296567,49.583225727081484,0.0,0.0
16,149.94752599635842,49.58322572708153,0.0,0.0
17,76.00828560284717,49.58322572708158,0.0,0.0
18,53.811339878943485,49.583225727081484,0.0,0.0
19,49.852877430530484,49.583225727081484,0.0,0.0
20,49.5322633209819,49.58322572708134,0.0,0.0
21,49.53226332098219,49.583225727081576,0.0,0.0
22,49.532263320981876,49.583225727081455,0.0,0.0
23,49.53226332098276,0.05096240610151925,0.0,0.0
