HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,1930.6925048828152,1930.692504882816,0.0,0.0
1,1930.6925048828164,1930.6925048828182,0.0,0.0
2,1930.692504882818,1930.6925048828134,0.0,0.0
3,1930.6925048828195,1930.6925048828182,0.0,0.0
4,1930.6925048828166,1930.6925048828173,0.0,0.0
5,1930.6925048828175,1930.6925048828168,0.0,0.0
6,1930.6925048828186,1930.6925048828168,0.0,0.0
7,1930.6925048828161,1930.6925048828161,0.0,0.0
8,1930.6925048828152,1930.6925048828152,0.0,0.0
9,1930.6925048828152,1930.6925048828152,0.0,0.0
10,1930.6925048828152,1930.6925048828152,0.0,0.0
11,1930.6925048828152,1930.6925048828152,0.0,0.0
12,1930.6925048828152,1930.6925048828152,0.0,0.0
13,1930.6925048828152,1930.6925048828152,0.0,0.0
14,1930.6925048828152,1930.6925048828152,0.0,0.0
15,1930.6925048828152,1930.6925048828152,0.0,0.0
16,1930.6925048828152,1930.6925048828152,0.0,0.0
17,1930.6925048828184,1930.6925048828177,0.0,0.0
18,1930.692504882818,1930.6925048828143,0.0,0.0
19,1930.6925048828175,1930.6925048828189,0.0,0.0
20,1930.6925048828161,1930.692504882812,0.0,0.0
21,1930.692504882816,1930.6925048828161,0.0,0.0
22,1930.69250488282,1930.6925048828184,0.0,0.0
23,1930.6925048828166,2.7268094965122284e-12,0.0,0.0
