HourOfDay,WeekdayLoad,WeekendLoad,HeatingSensitivity,CoolingSensitivity
0,12752.622588688684,12752.562423522111,3.769346986001068,-15.200474367808894
1,12754.648060278036,12752.993925497125,3.769346986001068,-15.200474367808894
2,12755.163348151253,12754.031425057541,3.769346986001068,-15.200474367808894
3,12756.030024177526,12755.432790028884,3.769346986001068,-15.200474367808894
4,12786.735390671107,12784.323798094765,3.769346986001068,-15.200474367808894
5,12814.623641938953,12805.92891323487,3.769346986001068,-15.200474367808894
6,12890.092963183415,12808.139897330893,3.769346986001068,-15.200474367808894
7,12984.228466321798,12812.585881884619,3.769346986001068,-15.200474367808894
8,13021.31649829411,12809.361981421622,3.769346986001068,-15.200474367808894
9,13051.196445920968,12800.834260328542,3.769346986001068,-15.200474367808894
10,13078.592029187561,12792.851167095692,3.769346986001068,-15.200474367808894
11,13101.668279942081,12783.75174023325,3.769346986001068,-15.200474367808894
12,13120.732105782201,12780.366374971638,3.769346986001068,-15.200474367808894
13,13141.161924028354,12778.736006893972,3.769346986001068,-15.200474367808894
14,13154.276238216094,12783.587852587,3.769346986001068,-15.200474367808894
15,13144.21680094434,12794.407151991461,3.769346986001068,-15.200474367808894
16,13086.75086593302,12804.884000273814,3.769346986001068,-15.200474367808894
17,12969.322162381877,12812.519669346599,3.769346986001068,-15.200474367808894
18,12853.659408620955,12812.12096097052,3.769346986001068,-15.200474367808894
19,12801.707417565533,12808.324596497592,3.769346986001068,-15.200474367808894
20,12802.43053104793,12805.523456295401,3.769346986001068,-15.200474367808894
21,12797.452804940502,12802.619330461597,3.769346986001068,-15.200474367808894
22,12769.92074422399,12772.897067216969,3.769346986001068,-15.200474367808894
23,12750.268596313643,1.8171716830839841,3.769346986001068,-15.200474367808894
